u_id,label,height,weight
10695,4,64.0,55.0
10701,3,62.0,81.0
10702,4,60.0,58.0
10706,2,66.0,98.0
10709,0,65.0,64.0
10716,4,66.0,58.0
10722,4,63.0,55.0
10724,4,63.0,55.0
10725,0,64.0,65.0
10726,0,65.0,62.0
10727,0,63.0,63.0
10729,2,62.0,100.0
10729,2,62.0,100.0
10735,2,67.0,85.0
10737,0,67.0,70.0
10738,1,62.0,43.0
10719,0,60.0,65.0
10746,1,64.0,45.0
10752,2,67.0,85.0
10751,0,61.0,70.0
10754,4,66.0,60.0
10756,4,59.0,54.0
10758,4,65.0,55.0
10760,2,64.0,84.0
8310,4,63.0,56.0
10761,4,63.0,60.0
10762,4,64.0,54.0
10763,1,63.0,42.0
10764,1,60.0,45.0
10765,0,63.0,69.0
10766,0,63.0,68.0
10771,1,63.0,48.0
10775,3,63.0,72.0
10779,4,67.0,52.0
10780,4,63.0,57.0
10786,4,65.0,53.0
10788,0,66.0,65.0
10792,4,65.0,53.0
10795,2,62.0,90.0
10799,2,64.0,90.0
10800,1,62.0,52.0
10801,1,61.0,50.0
10809,1,62.0,42.0
10812,3,65.0,74.0
10813,2,64.0,86.0
5394,1,65.0,48.0
10815,0,67.0,64.0
10820,4,64.0,56.0
10821,1,60.0,43.0
10822,0,63.0,66.0
10823,0,64.0,65.0
10824,4,64.0,53.0
10827,3,66.0,74.0
10829,0,62.0,69.0
10831,3,64.0,75.0
10832,1,63.0,49.0
10834,4,59.0,61.0
10841,0,62.0,68.0
10482,1,63.0,45.0
10605,1,61.0,50.0
10846,4,63.0,53.0
10848,1,63.0,47.0
10850,4,65.0,55.0
10852,0,62.0,64.0
10855,0,69.0,70.0
10857,4,65.0,58.0
10862,4,62.0,57.0
10863,3,64.0,76.0
10865,4,62.0,58.0
10870,1,63.0,48.0
10842,4,61.0,58.0
10874,3,67.0,72.0
10875,4,62.0,58.0
10878,4,62.0,55.0
10881,1,63.0,43.0
10882,0,61.0,62.0
10885,4,65.0,55.0
10887,1,59.0,51.0
10888,0,63.0,70.0
10877,0,67.0,64.0
10889,1,64.0,46.0
10890,2,65.0,95.0
7864,3,70.0,74.0
10892,4,61.0,56.0
10895,2,63.0,93.0
10896,4,62.0,56.0
10902,1,61.0,51.0
10903,0,62.0,69.0
10904,1,65.0,51.0
10906,1,64.0,42.0
10905,4,60.0,60.0
10908,1,62.0,50.0
10909,0,62.0,70.0
10911,2,67.0,85.0
10907,4,65.0,60.0
10915,0,65.0,64.0
10920,1,63.0,45.0
10922,4,64.0,60.0
10921,0,63.0,65.0
10923,2,62.0,85.0
10928,0,61.0,65.0
10929,4,65.0,53.0
10930,0,64.0,65.0
10932,1,66.0,49.0
10934,3,64.0,75.0
10940,0,63.0,70.0
10941,0,64.0,65.0
10942,1,62.0,50.0
10943,2,66.0,95.0
10944,0,63.0,63.0
10949,0,61.0,70.0
10953,1,67.0,44.0
10956,4,63.0,56.0
10957,4,66.0,52.0
10961,1,62.0,48.0
10960,4,62.0,58.0
10963,0,58.0,65.0
10964,2,64.0,86.0
10966,4,65.0,58.0
10967,0,64.0,67.0
10968,4,64.0,60.0
10972,4,63.0,57.0
10973,0,67.0,64.0
10976,0,66.0,65.0
10979,3,68.0,72.0
10980,0,64.0,63.0
10983,4,63.0,55.0
10985,0,68.0,70.0
10811,1,60.0,49.0
10987,4,67.0,52.0
10988,3,63.0,72.0
10989,0,63.0,66.0
10990,1,63.0,52.0
10993,0,61.0,70.0
10998,0,62.0,65.0
11000,2,65.0,100.0
11001,2,68.0,100.0
11002,1,61.0,48.0
11011,0,63.0,62.0
11013,4,64.0,52.0
11015,0,66.0,62.0
11019,0,64.0,67.0
11018,4,62.0,56.0
11021,0,61.0,70.0
11022,4,64.0,53.0
11025,0,62.0,62.0
11028,4,62.0,55.0
11029,3,63.0,75.0
11023,1,61.0,50.0
11035,0,62.0,70.0
11036,4,62.0,61.0
11039,2,66.0,96.0
2624,3,65.0,78.0
8069,4,65.0,54.0
11044,3,67.0,75.0
11047,3,62.0,73.0
11046,4,63.0,55.0
11050,4,63.0,61.0
11051,4,61.0,59.0
11052,4,59.0,55.0
11054,4,66.0,55.0
11055,0,66.0,63.0
11057,4,65.0,55.0
11059,0,61.0,70.0
11061,0,67.0,66.0
11064,4,63.0,55.0
11065,0,62.0,64.0
11058,1,65.0,45.0
11073,0,60.0,70.0
11076,3,65.0,75.0
11077,1,61.0,41.0
11081,4,63.0,60.0
11083,2,66.0,101.0
11084,3,64.0,72.0
11086,1,67.0,49.0
11088,0,63.0,68.0
11090,4,64.0,57.0
11091,0,65.0,67.0
11092,4,65.0,60.0
11093,0,68.0,68.0
10581,4,64.0,60.0
11096,1,65.0,49.0
11098,1,60.0,46.0
11099,1,61.0,49.0
11102,0,65.0,63.0
11103,0,66.0,66.0
11108,4,62.0,56.0
11109,1,64.0,42.0
11115,1,66.0,51.0
11116,0,66.0,65.0
11124,4,68.0,55.0
11125,2,61.0,85.0
11126,4,64.0,58.0
11130,3,64.0,74.0
11131,2,63.0,100.0
11134,0,63.0,62.0
11135,4,63.0,59.0
11138,4,67.0,61.0
11139,4,66.0,55.0
11141,4,64.0,55.0
11136,3,67.0,72.0
11143,4,63.0,58.0
11145,4,63.0,53.0
11144,3,68.0,83.0
11148,1,63.0,51.0
11152,4,64.0,58.0
11155,0,63.0,65.0
11158,0,64.0,71.0
11160,0,62.0,64.0
11162,3,63.0,82.0
11164,1,59.0,45.0
11167,4,64.0,60.0
11169,4,64.0,59.0
11172,4,65.0,60.0
11174,0,68.0,62.0
11178,0,66.0,68.0
11177,0,66.0,68.0
11176,0,68.0,64.0
11180,1,61.0,41.0
11186,1,62.0,45.0
11189,0,65.0,65.0
11190,0,63.0,63.0
11191,1,62.0,47.0
11193,0,61.0,67.0
11194,4,65.0,52.0
11198,1,62.0,49.0
11199,1,68.0,51.0
11201,3,65.0,74.0
11204,3,61.0,79.0
11205,0,65.0,66.0
11207,0,63.0,63.0
11213,1,61.0,50.0
11215,1,60.0,52.0
11216,3,62.0,82.0
11224,0,64.0,63.0
11226,4,63.0,56.0
11232,3,62.0,72.0
11233,1,61.0,49.0
11225,0,63.0,66.0
11234,0,64.0,68.0
11239,0,63.0,62.0
11240,0,64.0,67.0
11241,3,68.0,80.0
11243,3,63.0,74.0
11245,1,60.0,48.0
11252,3,61.0,75.0
11254,4,65.0,60.0
11253,4,62.0,61.0
11255,0,63.0,65.0
11256,4,62.0,60.0
11258,0,64.0,66.0
11260,0,64.0,68.0
11248,1,60.0,46.0
11259,4,64.0,52.0
11269,4,67.0,60.0
11268,4,63.0,55.0
11270,0,64.0,65.0
11271,0,59.0,62.0
11273,4,64.0,54.0
11272,4,63.0,59.0
11275,3,67.0,72.0
11275,3,67.0,72.0
11276,3,62.0,72.0
11217,2,63.0,90.0
11282,1,64.0,50.0
11283,1,63.0,52.0
11287,4,65.0,60.0
11289,2,67.0,90.0
11279,3,65.0,72.0
11296,0,60.0,68.0
11298,3,65.0,75.0
11299,4,59.0,57.0
11301,3,64.0,72.0
11221,0,63.0,65.0
11304,1,63.0,48.0
11309,0,62.0,66.0
11311,0,62.0,64.0
11314,0,66.0,66.0
11315,0,63.0,70.0
11317,1,60.0,41.0
11318,3,69.0,72.0
10861,3,66.0,73.0
11326,1,59.0,45.0
11329,4,62.0,54.0
11328,3,61.0,72.0
11330,4,61.0,55.0
11333,0,65.0,68.0
11335,0,66.0,70.0
11336,4,63.0,60.0
11339,1,60.0,42.0
11341,1,68.0,51.0
11344,4,62.0,55.0
11345,4,63.0,59.0
11321,4,62.0,59.0
11348,0,65.0,71.0
11349,4,65.0,55.0
11340,1,61.0,45.0
11351,2,67.0,85.0
11353,3,67.0,79.0
11356,0,62.0,69.0
11357,0,66.0,64.0
11360,0,63.0,65.0
11363,0,66.0,64.0
11364,1,61.0,52.0
11366,4,64.0,55.0
11367,3,65.0,78.0
11370,0,64.0,70.0
11371,1,59.0,50.0
11374,1,64.0,48.0
11378,0,62.0,70.0
11379,4,62.0,54.0
11381,4,58.0,54.0
10982,3,59.0,75.0
11387,4,63.0,55.0
11391,3,62.0,74.0
11390,4,60.0,56.0
11396,3,65.0,81.0
11398,4,64.0,61.0
11399,0,63.0,62.0
11383,4,60.0,55.0
11401,0,65.0,70.0
11403,2,66.0,88.0
11405,4,63.0,57.0
11404,4,63.0,58.0
11407,4,64.0,60.0
11408,0,62.0,65.0
11410,4,63.0,61.0
11411,0,64.0,63.0
11412,3,70.0,78.0
11415,1,60.0,52.0
11415,1,60.0,52.0
11417,4,64.0,52.0
11419,1,62.0,50.0
11420,2,62.0,85.0
11424,4,64.0,56.0
11425,0,60.0,63.0
11421,3,62.0,76.0
11427,0,67.0,63.0
11430,0,63.0,69.0
11431,4,62.0,59.0
11433,1,61.0,51.0
11434,4,61.0,56.0
11436,3,67.0,83.0
11438,3,63.0,82.0
11443,4,66.0,54.0
11445,3,67.0,79.0
11449,0,61.0,67.0
11450,1,63.0,52.0
11451,3,66.0,77.0
11457,0,62.0,70.0
11458,0,65.0,65.0
11461,1,59.0,47.0
11464,4,64.0,58.0
11376,4,63.0,60.0
11467,1,63.0,52.0
11470,0,61.0,70.0
11454,4,62.0,56.0
11472,4,59.0,56.0
11473,1,60.0,51.0
11475,0,66.0,66.0
11478,3,64.0,75.0
11480,3,63.0,80.0
11482,0,58.0,69.0
11469,1,61.0,52.0
11483,1,64.0,48.0
11486,0,63.0,70.0
11485,4,61.0,57.0
11491,1,65.0,45.0
11492,0,64.0,70.0
11220,0,61.0,70.0
11495,3,60.0,83.0
11498,3,63.0,83.0
1781,0,65.0,62.0
11504,4,65.0,54.0
11506,4,61.0,60.0
11507,4,65.0,58.0
11509,3,61.0,78.0
11511,0,63.0,70.0
11513,4,61.0,61.0
11514,0,60.0,62.0
11515,0,64.0,68.0
11516,3,64.0,75.0
11517,4,67.0,56.0
11518,2,66.0,84.0
11519,0,64.0,68.0
11520,4,58.0,54.0
5861,0,66.0,68.0
11525,3,60.0,80.0
11532,0,64.0,66.0
11530,4,64.0,59.0
11533,1,60.0,43.0
11534,4,67.0,60.0
11535,4,61.0,59.0
11536,4,64.0,54.0
11537,3,70.0,75.0
11538,1,62.0,42.0
11544,0,60.0,63.0
11551,3,61.0,75.0
11555,1,64.0,49.0
11556,0,63.0,64.0
11558,2,67.0,102.0
11560,0,65.0,70.0
6865,4,64.0,59.0
11568,4,62.0,59.0
11570,0,60.0,65.0
11571,4,61.0,60.0
11572,4,64.0,61.0
11576,0,64.0,62.0
11578,3,61.0,72.0
11579,4,62.0,56.0
11583,0,63.0,71.0
11584,1,59.0,46.0
11585,0,64.0,65.0
11588,3,68.0,71.0
11590,3,65.0,72.0
11597,0,63.0,68.0
11599,0,62.0,68.0
11602,4,63.0,60.0
11608,0,61.0,65.0
11607,1,62.0,45.0
11609,3,63.0,75.0
11612,0,63.0,62.0
11614,4,65.0,53.0
11573,2,66.0,91.0
11616,1,59.0,41.0
11623,3,66.0,76.0
11625,0,64.0,65.0
11624,4,62.0,60.0
11627,4,62.0,55.0
11628,1,61.0,42.0
11629,0,65.0,70.0
11632,1,63.0,50.0
11638,1,62.0,41.0
11640,4,63.0,53.0
11641,4,61.0,53.0
11642,4,63.0,55.0
11643,4,58.0,58.0
11643,4,58.0,58.0
11644,4,62.0,58.0
11650,0,66.0,70.0
11653,4,62.0,53.0
11654,0,62.0,62.0
11655,3,62.0,83.0
11658,0,62.0,64.0
11659,0,64.0,68.0
11661,4,62.0,58.0
11662,4,64.0,56.0
11667,3,62.0,80.0
11663,0,63.0,62.0
11669,4,63.0,60.0
11670,0,64.0,70.0
11674,4,67.0,57.0
11675,3,63.0,78.0
11676,4,60.0,55.0
11677,3,64.0,75.0
11685,1,67.0,49.0
11689,4,62.0,60.0
11690,0,59.0,65.0
11691,0,61.0,65.0
11692,1,62.0,45.0
11694,0,62.0,62.0
11701,3,68.0,74.0
11707,1,60.0,49.0
11710,0,60.0,64.0
11713,3,66.0,77.0
11715,1,63.0,49.0
11719,3,64.0,75.0
11720,0,62.0,65.0
11721,0,67.0,65.0
11723,1,64.0,51.0
11724,0,62.0,64.0
11725,1,63.0,49.0
11728,4,59.0,57.0
11731,4,62.0,55.0
11733,0,61.0,62.0
11735,0,63.0,71.0
11736,0,65.0,62.0
11738,0,64.0,62.0
11740,0,65.0,65.0
11741,3,65.0,72.0
11749,1,61.0,41.0
11751,4,65.0,59.0
11753,4,65.0,52.0
11762,3,60.0,83.0
11761,4,62.0,53.0
11763,4,58.0,55.0
11767,0,66.0,63.0
11768,0,63.0,68.0
11772,4,61.0,56.0
11773,1,62.0,52.0
11775,0,62.0,70.0
11779,0,61.0,66.0
11782,0,63.0,65.0
11783,3,66.0,74.0
11788,3,63.0,75.0
11790,2,65.0,100.0
11792,1,61.0,45.0
11798,4,59.0,54.0
11801,0,62.0,65.0
11802,4,64.0,56.0
11785,4,60.0,61.0
11807,4,66.0,52.0
11808,4,62.0,60.0
11810,4,65.0,59.0
11811,4,60.0,53.0
11814,1,60.0,48.0
11815,2,65.0,85.0
11820,3,64.0,74.0
11821,0,65.0,65.0
11822,0,62.0,62.0
11823,4,62.0,59.0
11822,0,62.0,62.0
11825,1,59.0,52.0
11826,1,62.0,49.0
11829,4,60.0,58.0
11832,1,64.0,47.0
11831,0,62.0,63.0
11834,2,67.0,84.0
11835,1,67.0,49.0
11833,0,58.0,62.0
11836,4,63.0,59.0
11840,1,60.0,50.0
11841,4,63.0,53.0
11846,2,61.0,85.0
11847,4,66.0,55.0
11849,4,65.0,55.0
11851,3,67.0,76.0
11854,4,67.0,57.0
11855,0,66.0,65.0
11858,0,63.0,65.0
11861,4,61.0,59.0
11866,3,68.0,74.0
11867,2,64.0,101.0
11868,0,63.0,70.0
11873,3,67.0,80.0
11875,3,66.0,80.0
11877,0,62.0,64.0
11878,1,60.0,52.0
11879,2,68.0,90.0
11884,0,67.0,68.0
11886,0,59.0,65.0
11887,4,63.0,53.0
11889,2,63.0,90.0
11890,3,63.0,81.0
11895,2,63.0,85.0
11897,1,60.0,45.0
11898,4,63.0,54.0
11902,0,60.0,62.0
11900,4,61.0,58.0
11901,4,62.0,55.0
11903,1,66.0,44.0
11905,3,63.0,80.0
11907,1,61.0,48.0
11909,3,67.0,74.0
11910,1,64.0,42.0
9965,4,67.0,60.0
11913,4,62.0,56.0
11914,4,63.0,55.0
11917,0,62.0,63.0
11918,0,67.0,65.0
11920,4,64.0,57.0
11924,4,64.0,52.0
11926,3,67.0,76.0
11931,0,65.0,68.0
11932,0,66.0,70.0
11935,4,64.0,53.0
11938,3,61.0,82.0
11939,0,61.0,66.0
11940,4,64.0,58.0
11944,4,61.0,53.0
11945,3,63.0,76.0
11947,1,60.0,52.0
11949,4,66.0,58.0
11950,3,63.0,75.0
11951,0,64.0,64.0
11953,3,68.0,83.0
11954,3,63.0,75.0
11956,0,61.0,62.0
11957,0,69.0,64.0
11957,0,69.0,64.0
11958,4,62.0,61.0
11959,4,61.0,60.0
11960,3,61.0,80.0
11961,0,64.0,70.0
11962,0,66.0,62.0
11964,1,64.0,48.0
11966,1,63.0,52.0
11965,0,62.0,66.0
11968,1,60.0,50.0
11970,4,58.0,55.0
11974,4,65.0,58.0
11977,2,62.0,85.0
11979,1,63.0,50.0
11979,1,63.0,50.0
11980,3,67.0,78.0
11981,3,60.0,80.0
10485,3,64.0,80.0
11983,0,62.0,63.0
11985,2,64.0,96.0
11988,4,62.0,60.0
11989,0,63.0,62.0
11996,0,68.0,68.0
11997,0,67.0,70.0
11999,0,62.0,66.0
12002,1,63.0,50.0
12004,4,65.0,54.0
12005,4,64.0,53.0
12009,0,59.0,64.0
12013,4,64.0,61.0
11991,0,64.0,66.0
12014,1,59.0,47.0
12017,4,60.0,59.0
12021,4,62.0,60.0
12022,0,69.0,70.0
12025,0,62.0,64.0
12026,4,60.0,55.0
12027,3,62.0,78.0
12028,3,62.0,75.0
12029,3,66.0,75.0
12034,1,58.0,50.0
12033,4,61.0,53.0
12035,4,64.0,55.0
12040,2,65.0,85.0
12041,0,63.0,64.0
12042,0,63.0,63.0
11828,1,63.0,52.0
12046,0,63.0,65.0
12047,3,68.0,79.0
12048,3,65.0,77.0
12049,3,65.0,80.0
12051,4,65.0,61.0
12054,0,62.0,70.0
12056,1,60.0,44.0
12062,0,64.0,67.0
12045,0,66.0,65.0
12068,0,66.0,63.0
12070,1,60.0,49.0
12071,1,62.0,50.0
12072,0,66.0,65.0
12075,4,64.0,54.0
12076,4,61.0,55.0
12077,4,63.0,53.0
12078,0,67.0,70.0
12079,0,63.0,70.0
12083,0,65.0,65.0
12084,0,63.0,65.0
11906,4,64.0,56.0
12086,0,65.0,67.0
12089,0,68.0,66.0
12094,3,59.0,81.0
12095,0,64.0,70.0
12099,0,62.0,68.0
12101,4,62.0,54.0
12103,3,60.0,72.0
12104,1,64.0,50.0
12107,4,64.0,60.0
12109,1,62.0,44.0
12108,1,62.0,45.0
12112,1,58.0,47.0
12114,4,65.0,57.0
12119,0,58.0,66.0
12121,3,64.0,75.0
12122,0,62.0,64.0
12125,1,60.0,45.0
12126,4,67.0,58.0
12097,4,65.0,52.0
12130,1,64.0,50.0
12138,1,63.0,51.0
12139,1,64.0,50.0
12140,4,62.0,59.0
12141,3,63.0,74.0
9432,1,62.0,48.0
12144,1,62.0,49.0
12145,4,65.0,60.0
12146,4,61.0,60.0
12147,4,62.0,58.0
12150,3,70.0,76.0
12151,4,61.0,55.0
12155,4,64.0,57.0
12160,2,64.0,87.0
12163,0,65.0,70.0
12164,4,61.0,55.0
12165,4,63.0,58.0
12166,0,63.0,65.0
12168,4,62.0,53.0
12170,0,62.0,62.0
12171,4,60.0,61.0
12174,3,64.0,75.0
12176,1,62.0,48.0
12175,4,63.0,59.0
12177,3,64.0,72.0
12179,4,68.0,58.0
12180,0,66.0,68.0
12183,3,62.0,74.0
12186,1,58.0,52.0
12187,2,67.0,85.0
12191,0,65.0,67.0
12194,0,61.0,68.0
12195,0,66.0,68.0
12199,4,63.0,57.0
12212,0,64.0,65.0
12211,0,59.0,70.0
12213,0,64.0,66.0
12217,0,61.0,65.0
12218,4,65.0,54.0
12223,4,61.0,60.0
12228,1,67.0,49.0
12230,0,64.0,68.0
12231,2,65.0,90.0
12233,4,64.0,60.0
12234,1,60.0,49.0
12241,4,64.0,56.0
12244,0,63.0,70.0
12247,1,61.0,52.0
12248,4,70.0,55.0
12249,0,63.0,62.0
12251,4,63.0,61.0
12252,4,59.0,59.0
12255,4,69.0,60.0
12253,1,64.0,50.0
12259,4,62.0,54.0
12262,3,64.0,72.0
12263,2,71.0,88.0
12265,4,62.0,57.0
12267,4,61.0,60.0
12269,3,64.0,82.0
12272,3,63.0,75.0
12274,3,62.0,82.0
12275,4,64.0,61.0
12276,0,62.0,63.0
12278,0,64.0,70.0
12280,0,62.0,63.0
12278,0,64.0,70.0
12286,4,64.0,53.0
12242,4,60.0,56.0
12285,3,64.0,75.0
12295,4,61.0,54.0
11618,0,59.0,65.0
12306,0,62.0,70.0
12307,0,63.0,70.0
12308,0,62.0,65.0
12309,2,66.0,85.0
12312,0,60.0,63.0
12315,4,62.0,57.0
12304,0,59.0,64.0
12317,0,62.0,65.0
12322,4,64.0,55.0
12325,4,61.0,59.0
12333,0,63.0,67.0
12335,3,68.0,74.0
12336,1,60.0,52.0
12337,1,63.0,41.0
12341,3,64.0,74.0
12344,0,65.0,68.0
12346,2,63.0,86.0
12347,4,65.0,61.0
12348,0,59.0,68.0
12305,4,61.0,56.0
12350,3,64.0,80.0
12353,4,64.0,52.0
12356,4,67.0,58.0
12357,0,63.0,62.0
12361,1,65.0,50.0
11222,1,66.0,50.0
12363,0,62.0,65.0
12371,4,64.0,52.0
12268,0,64.0,70.0
12376,0,65.0,65.0
12373,4,63.0,53.0
12378,3,65.0,72.0
12385,1,64.0,42.0
12386,1,59.0,52.0
12387,4,66.0,55.0
12388,1,59.0,50.0
12391,3,62.0,75.0
12389,1,63.0,51.0
12393,3,58.0,72.0
12395,3,60.0,80.0
12396,1,60.0,41.0
12398,1,66.0,49.0
12402,0,63.0,63.0
12404,4,62.0,55.0
12405,4,64.0,54.0
12406,0,64.0,62.0
12410,4,61.0,53.0
12411,2,65.0,98.0
12412,4,66.0,56.0
12412,4,66.0,56.0
12417,1,65.0,49.0
12420,0,64.0,70.0
12435,0,62.0,68.0
12438,0,64.0,62.0
12440,4,62.0,55.0
12442,1,60.0,41.0
12442,1,60.0,41.0
12445,4,60.0,55.0
12448,1,61.0,52.0
12450,4,66.0,58.0
12454,1,58.0,50.0
12457,4,64.0,56.0
12461,3,62.0,80.0
12467,0,67.0,62.0
12469,3,67.0,82.0
12470,0,62.0,63.0
12478,4,61.0,54.0
12484,4,62.0,53.0
12484,4,62.0,53.0
12489,0,67.0,64.0
12490,1,66.0,51.0
12491,3,64.0,78.0
12493,0,64.0,70.0
12494,4,66.0,59.0
12495,4,63.0,55.0
12496,4,64.0,56.0
12499,4,62.0,53.0
12501,3,63.0,79.0
12502,0,68.0,70.0
12505,3,67.0,73.0
12282,2,70.0,92.0
12508,1,61.0,52.0
12507,0,63.0,65.0
12512,1,64.0,45.0
12516,1,63.0,52.0
12518,1,64.0,49.0
11975,2,65.0,85.0
12527,0,62.0,70.0
12529,4,60.0,60.0
12531,1,61.0,48.0
12532,4,63.0,60.0
12533,4,62.0,58.0
12535,4,64.0,60.0
12538,0,61.0,70.0
12541,4,63.0,54.0
12542,1,63.0,50.0
12546,0,63.0,67.0
9365,0,65.0,70.0
12549,1,60.0,52.0
12526,3,66.0,80.0
8273,1,64.0,50.0
12314,4,62.0,60.0
12314,4,62.0,60.0
12558,4,62.0,54.0
12559,2,66.0,86.0
12560,1,63.0,50.0
12562,0,63.0,68.0
12564,4,63.0,55.0
12567,1,64.0,42.0
12569,2,62.0,85.0
12571,4,66.0,59.0
12576,4,61.0,55.0
12577,4,60.0,57.0
12582,1,65.0,48.0
12583,0,63.0,66.0
12584,3,65.0,73.0
12586,1,66.0,47.0
12590,4,60.0,54.0
12591,0,63.0,71.0
12592,0,64.0,68.0
12602,4,62.0,60.0
12604,4,61.0,57.0
12603,3,64.0,78.0
12615,0,64.0,62.0
12617,4,62.0,56.0
12618,0,61.0,70.0
12620,1,63.0,48.0
12622,4,61.0,53.0
12624,0,60.0,70.0
12625,4,64.0,58.0
4110,0,62.0,62.0
12628,1,58.0,41.0
12611,3,64.0,72.0
12227,0,62.0,65.0
12637,1,65.0,50.0
12638,3,64.0,75.0
12642,4,62.0,60.0
12643,4,64.0,60.0
12645,4,62.0,58.0
12181,4,64.0,58.0
12650,3,63.0,77.0
12522,2,62.0,85.0
12653,0,65.0,70.0
12658,1,64.0,50.0
12666,4,64.0,60.0
12668,4,64.0,58.0
12677,0,64.0,67.0
12681,1,62.0,52.0
12682,0,66.0,66.0
12684,0,60.0,67.0
12685,1,60.0,45.0
12690,3,63.0,74.0
12693,3,65.0,83.0
12696,4,64.0,60.0
12697,3,62.0,73.0
12698,0,63.0,64.0
12699,3,67.0,78.0
12702,0,67.0,70.0
12701,3,62.0,83.0
12703,1,63.0,42.0
12706,0,63.0,62.0
12707,4,62.0,55.0
12708,1,62.0,47.0
12709,0,61.0,64.0
12712,4,63.0,60.0
12718,4,58.0,54.0
12720,4,61.0,58.0
12715,0,63.0,69.0
12728,4,63.0,60.0
12727,4,62.0,61.0
12729,0,63.0,65.0
12730,3,63.0,77.0
12731,1,63.0,52.0
12732,4,63.0,59.0
12733,4,64.0,60.0
12734,3,66.0,76.0
12735,0,63.0,62.0
12737,0,62.0,62.0
12738,4,63.0,53.0
12740,4,64.0,52.0
12743,0,69.0,70.0
12744,4,63.0,53.0
12746,4,63.0,60.0
12747,3,61.0,74.0
12751,4,64.0,61.0
12753,4,62.0,56.0
12755,0,59.0,62.0
12758,4,62.0,56.0
12759,4,67.0,60.0
12760,1,62.0,50.0
12761,0,59.0,65.0
12763,4,63.0,58.0
12764,3,68.0,77.0
12767,4,64.0,57.0
12770,0,65.0,65.0
12771,3,63.0,72.0
12773,2,65.0,85.0
12777,0,60.0,65.0
12779,0,64.0,64.0
12782,3,59.0,73.0
12785,1,60.0,45.0
12787,0,65.0,69.0
12790,1,66.0,43.0
12793,4,62.0,60.0
12796,4,63.0,58.0
12799,4,62.0,53.0
12781,4,64.0,60.0
12804,1,59.0,42.0
12806,0,69.0,65.0
12810,4,64.0,52.0
12811,3,64.0,72.0
12817,1,64.0,48.0
12819,3,64.0,75.0
6998,1,63.0,43.0
12822,0,65.0,67.0
12825,4,66.0,52.0
12827,1,61.0,48.0
12828,4,64.0,58.0
12830,0,62.0,65.0
12835,4,63.0,57.0
12836,0,65.0,70.0
12838,0,61.0,70.0
12840,0,62.0,64.0
12843,1,61.0,50.0
12847,3,63.0,75.0
12848,4,66.0,61.0
12851,1,60.0,49.0
12852,1,62.0,52.0
12853,3,63.0,77.0
12855,3,68.0,80.0
12857,4,62.0,59.0
12800,1,60.0,45.0
12858,3,63.0,80.0
12860,3,67.0,75.0
12862,4,64.0,60.0
12863,3,70.0,82.0
12865,4,61.0,61.0
12866,0,64.0,69.0
12872,0,63.0,70.0
12875,0,66.0,62.0
12614,1,64.0,47.0
12879,0,62.0,63.0
12881,3,62.0,74.0
12882,3,64.0,73.0
12884,2,69.0,87.0
12886,0,60.0,67.0
12888,4,62.0,60.0
12890,1,62.0,43.0
12892,0,63.0,70.0
12893,4,63.0,54.0
12894,1,59.0,42.0
12897,1,64.0,50.0
12901,1,66.0,44.0
12903,4,63.0,61.0
12904,4,64.0,60.0
12905,4,62.0,56.0
12906,1,66.0,48.0
12907,4,63.0,60.0
12910,3,62.0,79.0
12912,4,61.0,53.0
12911,4,65.0,60.0
12915,1,58.0,50.0
12918,4,63.0,58.0
12924,3,63.0,72.0
12926,1,60.0,47.0
6082,4,64.0,52.0
12932,0,63.0,70.0
12934,3,67.0,73.0
12933,4,63.0,58.0
12936,4,62.0,61.0
12938,1,62.0,49.0
12945,3,60.0,72.0
12947,2,62.0,87.0
12953,3,63.0,80.0
12954,3,66.0,80.0
12955,3,67.0,74.0
12959,2,60.0,85.0
12960,1,60.0,48.0
12964,3,63.0,72.0
12965,4,64.0,56.0
12966,4,64.0,53.0
12967,0,62.0,63.0
12968,3,67.0,78.0
12972,0,60.0,64.0
12973,0,63.0,70.0
12975,4,64.0,58.0
12977,2,66.0,95.0
12978,1,60.0,46.0
12979,1,61.0,52.0
12986,0,62.0,68.0
12987,0,65.0,62.0
12995,2,64.0,101.0
12998,2,64.0,88.0
13000,2,67.0,100.0
13009,4,59.0,53.0
13012,0,65.0,67.0
13019,0,62.0,62.0
13018,1,63.0,48.0
13023,0,64.0,69.0
13024,0,61.0,69.0
13027,4,62.0,55.0
13028,3,63.0,81.0
13029,3,63.0,76.0
13031,4,61.0,58.0
13036,0,64.0,68.0
13038,1,64.0,48.0
13047,0,60.0,66.0
13052,1,59.0,45.0
13057,2,62.0,97.0
13053,0,66.0,68.0
13061,3,61.0,75.0
13063,0,61.0,70.0
13064,0,61.0,63.0
13065,3,62.0,82.0
13068,4,64.0,58.0
13070,4,64.0,56.0
13072,0,64.0,65.0
13074,0,64.0,69.0
13076,0,61.0,67.0
13077,3,63.0,75.0
13079,3,63.0,78.0
13081,0,68.0,67.0
13083,1,62.0,50.0
13084,0,63.0,65.0
13090,1,63.0,50.0
13092,3,70.0,83.0
13093,2,65.0,89.0
13094,3,64.0,79.0
13095,3,63.0,75.0
13097,4,62.0,55.0
13098,0,64.0,68.0
13099,0,61.0,62.0
13100,1,59.0,46.0
13109,3,65.0,79.0
13112,1,64.0,47.0
13114,0,63.0,70.0
13115,1,59.0,45.0
13120,0,64.0,70.0
