u_id,label,height,weight
10724,4,63.0,55.0
10725,1,64.0,65.0
10726,1,65.0,62.0
10727,1,63.0,63.0
10729,0,62.0,100.0
10729,0,62.0,100.0
10735,0,67.0,85.0
10737,1,67.0,70.0
10738,2,62.0,43.0
10719,1,60.0,65.0
10746,2,64.0,45.0
10752,0,67.0,85.0
10751,1,61.0,70.0
10754,4,66.0,60.0
10756,4,59.0,54.0
10758,4,65.0,55.0
10760,0,64.0,84.0
8310,4,63.0,56.0
10761,4,63.0,60.0
10762,4,64.0,54.0
10763,2,63.0,42.0
10764,2,60.0,45.0
10765,1,63.0,69.0
10766,1,63.0,68.0
10771,2,63.0,48.0
10775,3,63.0,72.0
10779,4,67.0,52.0
10780,4,63.0,57.0
10786,4,65.0,53.0
10788,1,66.0,65.0
10792,4,65.0,53.0
10795,0,62.0,90.0
10799,0,64.0,90.0
10800,2,62.0,52.0
10801,2,61.0,50.0
10809,2,62.0,42.0
10812,3,65.0,74.0
10813,0,64.0,86.0
5394,2,65.0,48.0
10815,1,67.0,64.0
10820,4,64.0,56.0
10821,2,60.0,43.0
10822,1,63.0,66.0
10823,1,64.0,65.0
10824,4,64.0,53.0
10827,3,66.0,74.0
10829,1,62.0,69.0
10831,3,64.0,75.0
10832,2,63.0,49.0
10834,4,59.0,61.0
10841,1,62.0,68.0
10482,2,63.0,45.0
10605,2,61.0,50.0
10846,4,63.0,53.0
10848,2,63.0,47.0
10850,4,65.0,55.0
10852,1,62.0,64.0
10855,1,69.0,70.0
10857,4,65.0,58.0
10862,4,62.0,57.0
10863,3,64.0,76.0
10865,4,62.0,58.0
10870,2,63.0,48.0
10842,4,61.0,58.0
10874,3,67.0,72.0
10875,4,62.0,58.0
10878,4,62.0,55.0
10881,2,63.0,43.0
10882,1,61.0,62.0
10885,4,65.0,55.0
10887,2,59.0,51.0
10888,1,63.0,70.0
10877,1,67.0,64.0
10889,2,64.0,46.0
10890,0,65.0,95.0
7864,3,70.0,74.0
10892,4,61.0,56.0
10895,0,63.0,93.0
10896,4,62.0,56.0
10902,2,61.0,51.0
10903,1,62.0,69.0
10904,2,65.0,51.0
10906,2,64.0,42.0
10905,4,60.0,60.0
10908,2,62.0,50.0
10909,1,62.0,70.0
10911,0,67.0,85.0
10907,4,65.0,60.0
10915,1,65.0,64.0
10920,2,63.0,45.0
10922,4,64.0,60.0
10921,1,63.0,65.0
10923,0,62.0,85.0
10928,1,61.0,65.0
10929,4,65.0,53.0
10930,1,64.0,65.0
10932,2,66.0,49.0
10934,3,64.0,75.0
10940,1,63.0,70.0
10941,1,64.0,65.0
10942,2,62.0,50.0
10943,0,66.0,95.0
10944,1,63.0,63.0
10949,1,61.0,70.0
10953,2,67.0,44.0
10956,4,63.0,56.0
10957,4,66.0,52.0
10961,2,62.0,48.0
10960,4,62.0,58.0
10963,1,58.0,65.0
10966,4,65.0,58.0
10967,1,64.0,67.0
10968,4,64.0,60.0
10972,4,63.0,57.0
10973,1,67.0,64.0
10976,1,66.0,65.0
10979,3,68.0,72.0
10980,1,64.0,63.0
10983,4,63.0,55.0
10985,1,68.0,70.0
10811,2,60.0,49.0
10987,4,67.0,52.0
10988,3,63.0,72.0
10989,1,63.0,66.0
10990,4,63.0,52.0
10993,1,61.0,70.0
10998,1,62.0,65.0
11000,0,65.0,100.0
11001,0,68.0,100.0
11002,2,61.0,48.0
11011,1,63.0,62.0
11013,4,64.0,52.0
11015,1,66.0,62.0
11019,1,64.0,67.0
11018,4,62.0,56.0
11022,4,64.0,53.0
11025,1,62.0,62.0
11028,4,62.0,55.0
11029,3,63.0,75.0
11023,2,61.0,50.0
11035,1,62.0,70.0
11036,4,62.0,61.0
11039,0,66.0,96.0
2624,3,65.0,78.0
8069,4,65.0,54.0
11044,3,67.0,75.0
11047,3,62.0,73.0
11046,4,63.0,55.0
11050,4,63.0,61.0
11051,4,61.0,59.0
11052,4,59.0,55.0
11054,4,66.0,55.0
11055,1,66.0,63.0
11057,4,65.0,55.0
11059,1,61.0,70.0
11061,1,67.0,66.0
11064,4,63.0,55.0
11065,1,62.0,64.0
11058,2,65.0,45.0
11073,1,60.0,70.0
11076,3,65.0,75.0
11077,2,61.0,41.0
11081,4,63.0,60.0
11083,0,66.0,101.0
11084,3,64.0,72.0
11086,2,67.0,49.0
11088,1,63.0,68.0
11090,4,64.0,57.0
11091,1,65.0,67.0
11092,4,65.0,60.0
11093,1,68.0,68.0
10581,4,64.0,60.0
11096,2,65.0,49.0
11098,2,60.0,46.0
11099,2,61.0,49.0
11102,1,65.0,63.0
11103,1,66.0,66.0
11108,4,62.0,56.0
11109,2,64.0,42.0
11115,2,66.0,51.0
11116,1,66.0,65.0
11124,4,68.0,55.0
11125,0,61.0,85.0
11126,4,64.0,58.0
11130,3,64.0,74.0
11131,0,63.0,100.0
11134,1,63.0,62.0
11135,4,63.0,59.0
11138,4,67.0,61.0
11139,4,66.0,55.0
11141,4,64.0,55.0
11136,3,67.0,72.0
11143,4,63.0,58.0
11145,4,63.0,53.0
11144,3,68.0,83.0
11148,2,63.0,51.0
11152,4,64.0,58.0
11155,1,63.0,65.0
11158,1,64.0,71.0
11160,1,62.0,64.0
11162,3,63.0,82.0
11164,2,59.0,45.0
11167,4,64.0,60.0
11169,4,64.0,59.0
11172,4,65.0,60.0
11174,1,68.0,62.0
11178,1,66.0,68.0
11177,1,66.0,68.0
11176,1,68.0,64.0
11180,2,61.0,41.0
11186,2,62.0,45.0
11189,1,65.0,65.0
11190,1,63.0,63.0
11191,2,62.0,47.0
11193,1,61.0,67.0
11194,4,65.0,52.0
11198,2,62.0,49.0
11201,3,65.0,74.0
11204,3,61.0,79.0
11205,1,65.0,66.0
11207,1,63.0,63.0
11213,2,61.0,50.0
11215,2,60.0,52.0
11216,3,62.0,82.0
11224,1,64.0,63.0
11226,4,63.0,56.0
11232,3,62.0,72.0
11233,2,61.0,49.0
11225,1,63.0,66.0
11234,4,64.0,60.0
11239,1,63.0,62.0
11240,1,64.0,67.0
11241,3,68.0,80.0
11243,3,63.0,74.0
11245,2,60.0,48.0
11252,3,61.0,75.0
11254,4,65.0,60.0
11253,4,62.0,61.0
11255,1,63.0,65.0
11256,4,62.0,60.0
11258,1,64.0,66.0
11260,1,64.0,68.0
11248,2,60.0,46.0
11259,4,64.0,52.0
11269,4,67.0,60.0
11268,4,63.0,55.0
11270,1,64.0,65.0
11271,1,59.0,62.0
11273,4,64.0,54.0
11272,4,63.0,59.0
11275,3,67.0,72.0
11275,3,67.0,72.0
11276,3,62.0,72.0
11217,0,63.0,90.0
11282,2,64.0,50.0
11283,4,63.0,52.0
11287,4,65.0,60.0
11289,0,67.0,90.0
11279,3,65.0,72.0
11296,1,60.0,68.0
11298,3,65.0,75.0
11299,4,59.0,57.0
11301,3,64.0,72.0
11221,1,63.0,65.0
11304,2,63.0,48.0
11309,1,62.0,66.0
11311,1,62.0,64.0
11314,1,66.0,66.0
11315,1,63.0,70.0
11317,2,60.0,41.0
11318,3,69.0,72.0
10861,3,66.0,73.0
11326,2,59.0,45.0
11329,4,62.0,54.0
11328,3,61.0,72.0
11330,4,61.0,55.0
11333,1,65.0,68.0
11335,1,66.0,70.0
11336,4,63.0,60.0
11339,2,60.0,42.0
11341,4,68.0,51.0
11344,4,62.0,55.0
11345,4,63.0,59.0
11321,4,62.0,59.0
11348,1,65.0,71.0
11349,4,65.0,55.0
11340,2,61.0,45.0
11351,0,67.0,85.0
11353,3,67.0,79.0
11356,1,62.0,69.0
11357,1,66.0,64.0
11360,1,63.0,65.0
11363,1,66.0,64.0
11364,2,61.0,52.0
11366,4,64.0,55.0
11367,3,65.0,78.0
11370,1,64.0,70.0
11371,2,59.0,50.0
11374,2,64.0,48.0
11378,1,62.0,70.0
11379,4,62.0,54.0
11381,4,58.0,54.0
10982,3,59.0,75.0
11387,4,63.0,55.0
11391,3,62.0,74.0
11390,4,60.0,56.0
11396,3,65.0,81.0
11398,4,64.0,61.0
11399,1,63.0,62.0
11383,4,60.0,55.0
11401,1,65.0,70.0
11403,0,66.0,88.0
11405,4,63.0,57.0
11404,4,63.0,58.0
11407,4,64.0,60.0
11408,1,62.0,65.0
11410,4,63.0,61.0
11411,1,64.0,63.0
11412,3,70.0,78.0
11415,2,60.0,52.0
11415,2,60.0,52.0
11417,4,64.0,52.0
11419,2,62.0,50.0
11420,0,62.0,85.0
11424,4,64.0,56.0
11425,1,60.0,63.0
11421,3,62.0,76.0
11427,1,67.0,63.0
11430,1,63.0,69.0
11431,4,62.0,59.0
11433,2,61.0,51.0
11434,4,61.0,56.0
11436,3,67.0,83.0
11438,3,63.0,82.0
11443,4,66.0,54.0
11445,3,67.0,79.0
11449,1,61.0,67.0
11450,4,63.0,52.0
11451,3,66.0,77.0
11457,1,62.0,70.0
11458,1,65.0,65.0
11461,2,59.0,47.0
11464,4,64.0,58.0
11376,4,63.0,60.0
11467,4,63.0,52.0
11470,1,61.0,70.0
11454,4,62.0,56.0
11472,4,59.0,56.0
11473,2,60.0,51.0
11475,1,66.0,66.0
11478,3,64.0,75.0
11480,3,63.0,80.0
11482,1,58.0,69.0
11469,2,61.0,52.0
11483,2,64.0,48.0
11486,1,63.0,70.0
11485,4,61.0,57.0
11491,2,65.0,45.0
11492,1,64.0,70.0
11220,1,61.0,70.0
11495,3,60.0,83.0
11498,3,63.0,83.0
1781,1,65.0,62.0
11504,4,65.0,54.0
11506,4,61.0,60.0
11507,4,65.0,58.0
11509,3,61.0,78.0
11511,1,63.0,70.0
11513,4,61.0,61.0
11514,1,60.0,62.0
11515,1,64.0,68.0
11516,3,64.0,75.0
11517,4,67.0,56.0
11518,0,66.0,84.0
11519,1,64.0,68.0
11520,4,58.0,54.0
5861,1,66.0,68.0
11525,3,60.0,80.0
11532,1,64.0,66.0
11530,4,64.0,59.0
11533,2,60.0,43.0
11534,4,67.0,60.0
11535,4,61.0,59.0
11536,4,64.0,54.0
11537,3,70.0,75.0
11538,2,62.0,42.0
11544,1,60.0,63.0
11551,3,61.0,75.0
11555,2,64.0,49.0
11556,1,63.0,64.0
11558,0,67.0,102.0
11560,1,65.0,70.0
6865,4,64.0,59.0
11568,4,62.0,59.0
11570,1,60.0,65.0
11571,4,61.0,60.0
11572,4,64.0,61.0
11576,1,64.0,62.0
11578,3,61.0,72.0
11579,4,62.0,56.0
11583,1,63.0,71.0
11584,2,59.0,46.0
11585,1,64.0,65.0
11588,3,68.0,71.0
11590,3,65.0,72.0
11597,1,63.0,68.0
11599,1,62.0,68.0
11602,4,63.0,60.0
11608,1,61.0,65.0
11607,2,62.0,45.0
11609,3,63.0,75.0
11612,1,63.0,62.0
11614,4,65.0,53.0
11573,0,66.0,91.0
11616,2,59.0,41.0
11623,3,66.0,76.0
11625,1,64.0,65.0
11624,4,62.0,60.0
11627,4,62.0,55.0
11628,2,61.0,42.0
11629,1,65.0,70.0
11632,2,63.0,50.0
11638,2,62.0,41.0
11640,4,63.0,53.0
11641,4,61.0,53.0
11642,4,63.0,55.0
11643,4,58.0,58.0
11643,4,58.0,58.0
11644,4,62.0,58.0
11650,1,66.0,70.0
11653,4,62.0,53.0
11654,1,62.0,62.0
11655,3,62.0,83.0
11658,1,62.0,64.0
11659,1,64.0,68.0
11661,4,62.0,58.0
11662,4,64.0,56.0
11667,3,62.0,80.0
11663,1,63.0,62.0
11669,4,63.0,60.0
11670,1,64.0,70.0
11674,4,67.0,57.0
11675,3,63.0,78.0
11676,4,60.0,55.0
11677,3,64.0,75.0
11685,2,67.0,49.0
11689,4,62.0,60.0
11690,1,59.0,65.0
11691,1,61.0,65.0
11692,2,62.0,45.0
11694,1,62.0,62.0
11701,3,68.0,74.0
11707,2,60.0,49.0
11710,1,60.0,64.0
11713,3,66.0,77.0
11715,2,63.0,49.0
11719,3,64.0,75.0
11720,1,62.0,65.0
11721,1,67.0,65.0
11723,2,64.0,51.0
11724,1,62.0,64.0
11725,2,63.0,49.0
11728,4,59.0,57.0
11731,4,62.0,55.0
11733,1,61.0,62.0
11735,1,63.0,71.0
11736,1,65.0,62.0
11738,1,64.0,62.0
11740,1,65.0,65.0
11741,3,65.0,72.0
11749,2,61.0,41.0
11751,4,65.0,59.0
11753,4,65.0,52.0
11762,3,60.0,83.0
11761,4,62.0,53.0
11763,4,58.0,55.0
11767,1,66.0,63.0
11768,1,63.0,68.0
11772,4,61.0,56.0
11773,2,62.0,52.0
11775,1,62.0,70.0
11779,1,61.0,66.0
11782,1,63.0,65.0
11783,3,66.0,74.0
11788,3,63.0,75.0
11790,0,65.0,100.0
11792,2,61.0,45.0
11798,4,59.0,54.0
11801,1,62.0,65.0
11802,4,64.0,56.0
11785,4,60.0,61.0
11807,4,66.0,52.0
11808,4,62.0,60.0
11810,4,65.0,59.0
11811,4,60.0,53.0
11814,2,60.0,48.0
11815,0,65.0,85.0
11820,3,64.0,74.0
11821,1,65.0,65.0
11822,1,62.0,62.0
11823,4,62.0,59.0
11822,1,62.0,62.0
11825,2,59.0,52.0
11826,2,62.0,49.0
11829,4,60.0,58.0
11832,2,64.0,47.0
11831,1,62.0,63.0
11834,0,67.0,84.0
11835,2,67.0,49.0
11833,1,58.0,62.0
11836,4,63.0,59.0
11840,2,60.0,50.0
11841,4,63.0,53.0
11846,0,61.0,85.0
11847,4,66.0,55.0
11849,4,65.0,55.0
11851,3,67.0,76.0
11854,4,67.0,57.0
11855,1,66.0,65.0
11858,1,63.0,65.0
11861,4,61.0,59.0
11866,3,68.0,74.0
11867,0,64.0,102.0
11868,1,63.0,70.0
11873,3,67.0,80.0
11875,3,66.0,80.0
11877,1,62.0,64.0
11878,2,60.0,52.0
11879,0,68.0,90.0
11884,1,67.0,68.0
11886,1,59.0,65.0
11887,4,63.0,53.0
11889,0,63.0,90.0
11890,3,63.0,81.0
11895,0,63.0,85.0
11897,2,60.0,45.0
11898,4,63.0,54.0
11902,1,60.0,62.0
11900,4,61.0,58.0
11901,4,62.0,55.0
11903,2,66.0,44.0
11905,3,63.0,80.0
11907,2,61.0,48.0
11909,3,67.0,74.0
11910,2,64.0,42.0
9965,4,67.0,60.0
11913,4,62.0,56.0
11914,4,63.0,55.0
11917,1,62.0,63.0
11918,1,67.0,65.0
11920,4,64.0,57.0
11924,4,64.0,52.0
11926,3,67.0,76.0
11931,1,65.0,68.0
11932,1,66.0,70.0
11935,4,64.0,53.0
11938,3,61.0,82.0
11939,1,61.0,66.0
11940,4,64.0,58.0
11944,4,61.0,53.0
11945,3,63.0,76.0
11947,2,60.0,52.0
11949,4,66.0,58.0
11950,3,63.0,75.0
11951,1,64.0,64.0
11954,3,63.0,75.0
11956,1,61.0,62.0
11957,1,69.0,64.0
11957,1,69.0,64.0
11958,4,62.0,61.0
11959,4,61.0,60.0
11960,3,61.0,80.0
11961,1,64.0,70.0
11962,1,66.0,62.0
11964,2,64.0,48.0
11966,4,63.0,52.0
11965,1,62.0,66.0
11968,2,60.0,50.0
11970,4,58.0,55.0
11974,4,65.0,58.0
11977,0,62.0,85.0
11979,2,63.0,50.0
11979,2,63.0,50.0
11980,3,67.0,78.0
11981,3,60.0,80.0
10485,3,64.0,80.0
11983,1,62.0,63.0
11985,0,64.0,96.0
11988,4,62.0,60.0
11989,1,63.0,62.0
11996,1,68.0,68.0
11997,1,67.0,70.0
11999,1,62.0,66.0
12002,2,63.0,50.0
12004,4,65.0,54.0
12005,4,64.0,53.0
12009,1,59.0,64.0
12013,4,64.0,61.0
11991,1,64.0,66.0
12014,2,59.0,47.0
12017,4,60.0,59.0
12021,4,62.0,60.0
12022,1,69.0,70.0
12025,1,62.0,64.0
12026,4,60.0,55.0
12027,3,62.0,78.0
12028,3,62.0,75.0
12029,3,66.0,75.0
12034,2,58.0,50.0
12033,4,61.0,53.0
12035,4,64.0,55.0
12040,0,65.0,85.0
12041,1,63.0,64.0
12042,1,63.0,63.0
11828,4,63.0,52.0
12046,1,63.0,65.0
12047,3,68.0,79.0
12048,3,65.0,77.0
12049,3,65.0,80.0
12051,4,65.0,61.0
12054,1,62.0,70.0
12056,2,60.0,44.0
12062,1,64.0,67.0
12045,1,66.0,65.0
12068,1,66.0,63.0
12070,2,60.0,49.0
12071,2,62.0,50.0
12072,1,66.0,65.0
12075,4,64.0,54.0
12076,4,61.0,55.0
12077,4,63.0,53.0
12078,1,67.0,70.0
12079,1,63.0,70.0
12083,1,65.0,65.0
12084,1,63.0,65.0
11906,4,64.0,56.0
12086,1,65.0,67.0
12089,1,68.0,66.0
12094,3,59.0,81.0
12095,1,64.0,70.0
12099,1,62.0,68.0
12101,4,62.0,54.0
12103,3,60.0,72.0
12104,2,64.0,50.0
12107,4,64.0,60.0
12109,2,62.0,44.0
12108,2,62.0,45.0
12112,2,58.0,47.0
12114,4,65.0,57.0
12119,1,58.0,66.0
12121,3,64.0,75.0
12122,1,62.0,64.0
12125,2,60.0,45.0
12126,4,67.0,58.0
12097,4,65.0,52.0
12130,2,64.0,50.0
12138,2,63.0,51.0
12139,2,64.0,50.0
12140,4,62.0,59.0
9432,2,62.0,48.0
12144,2,62.0,49.0
12145,4,65.0,60.0
12146,4,61.0,60.0
12147,4,62.0,58.0
12150,3,70.0,76.0
12151,4,61.0,55.0
12155,4,64.0,57.0
12160,0,64.0,87.0
12163,1,65.0,70.0
12164,4,61.0,55.0
12165,4,63.0,58.0
12166,1,63.0,65.0
12168,4,62.0,53.0
12170,1,62.0,62.0
12171,4,60.0,61.0
12174,3,64.0,75.0
12176,2,62.0,48.0
12175,4,63.0,59.0
12177,3,64.0,72.0
12179,4,68.0,58.0
12180,1,66.0,68.0
12183,3,62.0,74.0
12186,2,58.0,52.0
12187,0,67.0,85.0
12191,1,65.0,67.0
12194,1,61.0,68.0
12195,1,66.0,68.0
12199,4,63.0,57.0
12212,1,64.0,65.0
12211,1,59.0,70.0
12213,1,64.0,66.0
12217,1,61.0,65.0
12218,4,65.0,54.0
12223,4,61.0,60.0
12228,2,67.0,49.0
12230,1,64.0,68.0
12231,0,65.0,90.0
12233,4,64.0,60.0
12234,2,60.0,49.0
12241,4,64.0,56.0
12244,1,63.0,70.0
12247,2,61.0,52.0
12248,4,70.0,55.0
12249,1,63.0,62.0
12251,4,63.0,61.0
12252,4,59.0,59.0
12255,4,69.0,60.0
12253,2,64.0,50.0
12259,4,62.0,54.0
12262,3,64.0,72.0
12263,0,71.0,88.0
12265,4,62.0,57.0
12267,4,61.0,60.0
12269,3,64.0,82.0
12272,3,63.0,75.0
12274,3,62.0,80.0
12275,4,64.0,61.0
12276,1,62.0,63.0
12278,1,64.0,70.0
12280,1,62.0,63.0
12278,1,64.0,70.0
12286,4,64.0,53.0
12242,4,60.0,56.0
12285,3,64.0,75.0
12295,4,61.0,54.0
11618,1,59.0,65.0
12306,1,62.0,70.0
12307,1,63.0,70.0
12308,1,62.0,65.0
12309,0,66.0,85.0
12312,1,60.0,63.0
12315,4,62.0,57.0
12304,1,59.0,64.0
12317,1,62.0,65.0
12322,4,64.0,55.0
12325,4,61.0,59.0
12333,1,63.0,67.0
12335,3,68.0,74.0
12336,2,60.0,52.0
12337,2,63.0,41.0
12341,3,64.0,74.0
12344,1,65.0,68.0
12346,0,63.0,86.0
12347,4,65.0,61.0
12348,1,59.0,68.0
12305,4,61.0,56.0
12350,3,64.0,80.0
12353,4,64.0,52.0
12356,4,67.0,58.0
12357,1,63.0,62.0
12361,2,65.0,50.0
11222,2,66.0,50.0
12363,1,62.0,65.0
12371,4,64.0,52.0
12268,1,64.0,70.0
12376,1,65.0,65.0
12373,4,63.0,53.0
12378,3,65.0,72.0
12385,2,64.0,42.0
12386,2,59.0,52.0
12387,4,66.0,55.0
12388,2,59.0,50.0
12391,3,62.0,75.0
12389,2,63.0,51.0
12393,3,58.0,72.0
12395,3,60.0,80.0
12396,2,60.0,41.0
12398,2,66.0,49.0
12402,1,63.0,63.0
12404,4,62.0,55.0
12405,4,64.0,52.0
12406,1,64.0,62.0
12410,4,61.0,53.0
12411,0,65.0,98.0
12412,4,66.0,56.0
12412,4,66.0,56.0
12417,2,65.0,49.0
12420,1,64.0,70.0
12435,1,62.0,68.0
12438,1,64.0,62.0
12440,4,62.0,55.0
12442,2,60.0,41.0
12442,2,60.0,41.0
12445,4,60.0,55.0
12448,2,61.0,52.0
12450,4,66.0,58.0
12454,2,58.0,50.0
12457,4,64.0,56.0
12461,3,62.0,80.0
12467,1,67.0,62.0
12469,3,67.0,82.0
12470,1,62.0,63.0
12478,4,61.0,54.0
12484,4,62.0,53.0
12484,4,62.0,53.0
12489,1,67.0,64.0
12490,2,65.0,51.0
12491,3,64.0,78.0
12493,1,64.0,70.0
12494,4,66.0,59.0
12495,4,63.0,55.0
12496,4,64.0,56.0
12499,4,62.0,53.0
12501,3,63.0,79.0
12502,1,68.0,70.0
12505,3,67.0,73.0
12282,0,70.0,92.0
12508,2,61.0,52.0
12507,1,63.0,65.0
12512,2,64.0,45.0
12516,4,63.0,52.0
12518,2,64.0,49.0
11975,0,65.0,85.0
12527,1,62.0,70.0
12529,4,60.0,60.0
12531,2,61.0,48.0
12532,4,63.0,60.0
12533,4,62.0,58.0
12535,4,64.0,60.0
12538,1,61.0,70.0
12541,4,63.0,54.0
12542,2,63.0,50.0
12546,1,63.0,67.0
9365,1,65.0,70.0
12549,2,60.0,52.0
12526,3,66.0,80.0
8273,2,64.0,50.0
12314,4,62.0,60.0
12314,4,62.0,60.0
12558,4,62.0,54.0
12559,0,66.0,86.0
12560,2,63.0,50.0
12562,1,63.0,68.0
12564,4,63.0,55.0
12567,2,64.0,42.0
12569,0,62.0,85.0
12571,4,66.0,59.0
12576,4,61.0,55.0
12577,4,60.0,57.0
12582,2,65.0,48.0
12583,1,63.0,66.0
12584,3,65.0,73.0
12586,2,66.0,47.0
12590,4,60.0,54.0
12591,1,63.0,71.0
12592,1,64.0,68.0
12602,4,62.0,60.0
12604,4,61.0,57.0
12603,3,64.0,78.0
12615,1,64.0,62.0
12617,4,62.0,56.0
12618,1,61.0,70.0
12620,2,63.0,48.0
12622,4,61.0,53.0
12624,1,60.0,70.0
12625,4,64.0,58.0
4110,1,62.0,62.0
12628,2,58.0,41.0
12611,3,64.0,72.0
12227,1,62.0,65.0
12637,2,65.0,50.0
12638,3,64.0,75.0
12643,4,64.0,60.0
12645,4,62.0,58.0
12181,4,64.0,58.0
12650,3,63.0,77.0
12522,0,62.0,85.0
12653,1,65.0,70.0
12658,2,64.0,50.0
12666,4,64.0,60.0
12668,4,64.0,58.0
12677,1,64.0,67.0
12681,2,62.0,52.0
12682,1,66.0,66.0
12684,1,60.0,67.0
12685,2,60.0,45.0
12690,3,63.0,74.0
12693,3,65.0,83.0
12696,4,64.0,60.0
12697,3,62.0,73.0
12698,1,63.0,64.0
12699,3,67.0,78.0
12702,1,67.0,70.0
12701,3,62.0,83.0
12703,2,63.0,42.0
12706,1,63.0,62.0
12707,4,62.0,55.0
12708,2,62.0,47.0
12709,1,61.0,64.0
12712,4,63.0,60.0
12718,4,58.0,54.0
12720,4,61.0,58.0
12715,1,63.0,69.0
12728,4,63.0,60.0
12727,4,62.0,61.0
12729,1,63.0,65.0
12730,3,63.0,77.0
12731,4,63.0,52.0
12732,4,63.0,59.0
12733,4,64.0,60.0
12734,3,66.0,76.0
12735,1,63.0,62.0
12737,1,62.0,62.0
12738,4,63.0,53.0
12740,4,64.0,52.0
12743,1,69.0,70.0
12744,4,63.0,53.0
12746,4,63.0,60.0
12747,3,61.0,74.0
12751,4,64.0,61.0
12753,4,62.0,56.0
12755,1,59.0,62.0
12758,4,62.0,56.0
12759,4,67.0,60.0
12760,2,62.0,50.0
12761,1,59.0,65.0
12763,4,63.0,58.0
12764,3,68.0,77.0
12767,4,64.0,57.0
12770,1,65.0,65.0
12771,3,63.0,72.0
12773,0,65.0,85.0
12777,1,60.0,65.0
12779,1,64.0,64.0
12782,3,59.0,73.0
12785,2,60.0,45.0
12787,1,65.0,69.0
12790,2,66.0,43.0
12793,4,62.0,60.0
12796,4,63.0,58.0
12799,4,62.0,53.0
12781,4,64.0,60.0
12804,2,59.0,42.0
12806,1,69.0,65.0
12810,4,64.0,52.0
12811,3,64.0,72.0
12817,2,64.0,48.0
12819,3,64.0,75.0
6998,2,63.0,43.0
12822,1,65.0,67.0
12825,4,66.0,52.0
12827,2,61.0,48.0
12828,4,64.0,58.0
12830,1,62.0,65.0
12835,4,63.0,57.0
12836,1,65.0,70.0
12838,1,61.0,70.0
12840,1,62.0,64.0
12843,2,61.0,50.0
12847,3,63.0,75.0
12848,4,66.0,61.0
12851,2,60.0,49.0
12852,2,62.0,52.0
12855,3,68.0,80.0
12857,4,62.0,59.0
12800,2,60.0,45.0
12858,3,63.0,80.0
12860,3,67.0,75.0
12862,4,64.0,60.0
12863,3,70.0,82.0
12865,4,61.0,61.0
12866,1,64.0,69.0
12872,1,63.0,70.0
12875,1,66.0,62.0
12614,2,64.0,47.0
12879,1,62.0,63.0
12881,3,62.0,74.0
12882,3,64.0,73.0
12884,0,69.0,87.0
12886,1,60.0,67.0
12888,4,62.0,60.0
12890,2,62.0,43.0
12892,1,63.0,70.0
12893,4,63.0,54.0
12894,2,59.0,42.0
12897,2,64.0,50.0
12901,2,66.0,44.0
12903,4,63.0,61.0
12904,4,64.0,60.0
12905,4,62.0,56.0
12906,2,66.0,48.0
12907,4,63.0,60.0
12910,3,62.0,79.0
12912,4,61.0,53.0
12911,4,65.0,60.0
12915,2,58.0,50.0
12918,4,63.0,58.0
12924,3,63.0,72.0
12926,2,60.0,47.0
6082,4,64.0,52.0
12932,1,63.0,70.0
12934,3,67.0,73.0
12933,4,63.0,58.0
12936,4,62.0,61.0
12938,2,62.0,49.0
12945,3,60.0,72.0
12947,0,62.0,87.0
12953,3,63.0,80.0
12954,3,66.0,80.0
12955,3,67.0,74.0
12959,0,60.0,85.0
12960,2,60.0,48.0
12964,3,63.0,72.0
12965,4,64.0,56.0
12966,4,64.0,53.0
12967,1,62.0,63.0
12968,3,67.0,78.0
12972,1,60.0,64.0
12973,1,63.0,70.0
12975,4,64.0,58.0
12977,0,66.0,95.0
12978,2,60.0,46.0
12979,2,61.0,52.0
12986,1,62.0,68.0
12987,1,65.0,62.0
12995,0,64.0,101.0
12998,0,64.0,88.0
13000,0,67.0,100.0
13009,4,59.0,53.0
13012,1,65.0,67.0
13019,1,62.0,62.0
13018,2,63.0,48.0
13023,1,64.0,69.0
13024,1,61.0,69.0
13027,4,62.0,55.0
13028,3,63.0,81.0
13029,3,63.0,76.0
13031,4,61.0,58.0
13036,1,64.0,68.0
13038,2,64.0,48.0
13047,1,60.0,66.0
13052,2,59.0,45.0
13057,0,62.0,97.0
13053,1,66.0,68.0
13061,3,61.0,75.0
13063,1,61.0,70.0
13065,3,62.0,82.0
13068,4,64.0,58.0
13070,4,64.0,56.0
13072,1,64.0,65.0
13074,1,64.0,69.0
13076,1,61.0,67.0
13077,3,63.0,75.0
13079,3,63.0,78.0
13081,1,68.0,67.0
13083,2,62.0,50.0
13084,1,63.0,65.0
13090,2,63.0,50.0
13092,3,70.0,83.0
13093,0,65.0,89.0
13094,3,64.0,79.0
13095,3,63.0,75.0
13097,4,62.0,55.0
13098,1,64.0,68.0
13099,1,61.0,62.0
13100,2,59.0,46.0
13109,3,65.0,79.0
13112,2,64.0,47.0
13114,1,63.0,70.0
13115,2,59.0,45.0
