u_id,label,height,weight
10725,2,64.0,65.0
10726,2,65.0,62.0
10727,2,63.0,63.0
10729,1,62.0,100.0
10729,1,62.0,100.0
10735,1,67.0,85.0
10737,2,67.0,70.0
10738,3,62.0,43.0
10719,2,60.0,65.0
10746,3,64.0,45.0
10752,1,67.0,85.0
10751,2,61.0,70.0
10754,0,66.0,60.0
10756,0,59.0,54.0
10758,0,65.0,55.0
10760,1,64.0,84.0
8310,0,63.0,56.0
10761,0,63.0,60.0
10762,0,64.0,54.0
10763,3,63.0,42.0
10764,3,60.0,45.0
10765,2,63.0,69.0
10766,2,63.0,68.0
10771,3,63.0,48.0
10775,4,63.0,72.0
10779,0,67.0,52.0
10780,0,63.0,57.0
10786,0,65.0,53.0
10788,2,66.0,65.0
10792,0,65.0,53.0
10795,1,62.0,90.0
10799,1,64.0,90.0
10800,3,62.0,52.0
10801,3,61.0,50.0
10809,3,62.0,42.0
10812,4,65.0,74.0
10813,1,64.0,86.0
5394,3,65.0,48.0
10815,2,67.0,64.0
10820,0,64.0,56.0
10821,3,60.0,43.0
10822,2,63.0,66.0
10823,2,64.0,65.0
10824,0,64.0,53.0
10827,4,66.0,74.0
10829,2,62.0,69.0
10831,4,64.0,75.0
10832,3,63.0,49.0
10834,0,59.0,61.0
10841,2,62.0,68.0
10605,3,61.0,50.0
10846,0,63.0,53.0
10848,3,63.0,47.0
10850,0,65.0,55.0
10852,2,62.0,64.0
10855,2,69.0,70.0
10857,0,65.0,58.0
10862,0,62.0,57.0
10863,4,64.0,76.0
10865,0,62.0,58.0
10870,3,63.0,48.0
10842,0,61.0,58.0
10874,4,67.0,72.0
10875,0,62.0,58.0
10878,0,62.0,55.0
10881,3,63.0,43.0
10882,2,61.0,62.0
10885,0,65.0,55.0
10887,3,59.0,51.0
10888,2,63.0,70.0
10877,2,67.0,64.0
10889,3,64.0,46.0
10890,1,65.0,95.0
7864,4,70.0,74.0
10892,0,61.0,56.0
10895,1,63.0,93.0
10896,0,62.0,56.0
10902,3,61.0,51.0
10903,2,62.0,69.0
10904,3,65.0,51.0
10906,3,64.0,42.0
10905,0,60.0,60.0
10908,3,62.0,50.0
10909,2,62.0,70.0
10911,1,67.0,85.0
10907,0,65.0,60.0
10915,2,65.0,64.0
10920,3,63.0,45.0
10922,0,64.0,60.0
10921,2,63.0,65.0
10923,1,62.0,85.0
10928,2,61.0,65.0
10929,0,65.0,53.0
10930,2,64.0,65.0
10932,3,66.0,49.0
10934,4,64.0,75.0
10940,2,63.0,70.0
10941,2,64.0,65.0
10942,3,62.0,50.0
10943,1,66.0,95.0
10944,2,63.0,63.0
10949,2,61.0,70.0
10953,3,67.0,44.0
10956,0,63.0,56.0
10957,0,66.0,52.0
10961,3,62.0,48.0
10960,0,62.0,58.0
10963,2,58.0,65.0
10966,0,65.0,58.0
10967,2,64.0,67.0
10968,0,64.0,60.0
10972,0,63.0,57.0
10973,2,67.0,64.0
10976,2,66.0,65.0
10979,4,68.0,72.0
10980,2,64.0,63.0
10983,0,63.0,55.0
10985,2,68.0,70.0
10811,3,60.0,49.0
10987,0,67.0,52.0
10988,4,63.0,72.0
10989,2,63.0,66.0
10990,3,63.0,52.0
10993,2,61.0,70.0
10998,2,62.0,65.0
11000,1,65.0,100.0
11001,1,68.0,100.0
11002,3,61.0,48.0
11011,2,63.0,62.0
11013,0,64.0,52.0
11015,2,66.0,62.0
11019,2,64.0,67.0
11018,0,62.0,56.0
11022,0,64.0,53.0
11025,2,62.0,62.0
11028,0,62.0,55.0
11029,4,63.0,75.0
11023,3,61.0,50.0
11035,2,62.0,70.0
11036,0,62.0,61.0
11039,1,66.0,96.0
2624,4,65.0,78.0
8069,0,65.0,54.0
11044,4,67.0,75.0
11047,4,62.0,73.0
11046,0,63.0,55.0
11050,0,63.0,61.0
11051,0,61.0,59.0
11052,0,59.0,55.0
11054,0,66.0,55.0
11055,2,66.0,63.0
11057,0,65.0,55.0
11059,2,61.0,70.0
11061,2,67.0,66.0
11064,0,63.0,55.0
11065,2,62.0,64.0
11058,3,65.0,45.0
11073,2,60.0,70.0
11076,4,65.0,75.0
11077,3,61.0,41.0
11081,0,63.0,60.0
11083,1,66.0,101.0
11084,4,64.0,72.0
11086,3,67.0,49.0
11088,2,63.0,68.0
11090,0,64.0,57.0
11091,2,65.0,67.0
11092,0,65.0,60.0
11093,2,68.0,68.0
10581,0,64.0,60.0
11096,3,65.0,49.0
11098,3,60.0,46.0
11099,3,61.0,49.0
11102,2,65.0,63.0
11103,2,66.0,66.0
11108,0,62.0,56.0
11109,3,64.0,42.0
11115,3,66.0,51.0
11116,2,66.0,65.0
11124,0,68.0,55.0
11125,1,61.0,85.0
11126,0,64.0,58.0
11130,4,64.0,74.0
11131,1,63.0,100.0
11134,2,63.0,62.0
11135,0,63.0,59.0
11138,0,67.0,61.0
11139,0,66.0,55.0
11141,0,64.0,55.0
11136,4,67.0,72.0
11143,0,63.0,58.0
11145,0,63.0,53.0
11144,4,68.0,83.0
11148,3,63.0,51.0
11152,0,64.0,58.0
11155,2,63.0,65.0
11158,2,64.0,71.0
11160,2,62.0,64.0
11162,4,63.0,82.0
11164,3,59.0,45.0
11167,0,64.0,60.0
11169,0,64.0,59.0
11172,0,65.0,60.0
11174,2,68.0,62.0
11178,2,66.0,68.0
11177,2,66.0,68.0
11176,2,68.0,64.0
11180,3,61.0,41.0
11186,3,62.0,45.0
11189,2,65.0,65.0
11190,2,63.0,63.0
11191,3,62.0,47.0
11193,2,61.0,67.0
11194,0,65.0,52.0
11198,3,62.0,49.0
11201,4,65.0,74.0
11204,4,61.0,79.0
11205,2,65.0,66.0
11207,2,63.0,63.0
11213,3,61.0,50.0
11215,3,60.0,52.0
11216,4,62.0,82.0
11224,2,64.0,63.0
11226,0,63.0,56.0
11232,4,62.0,72.0
11233,3,61.0,49.0
11225,2,63.0,66.0
11234,0,64.0,60.0
11239,2,63.0,62.0
11240,2,64.0,67.0
11241,4,68.0,80.0
11243,4,63.0,74.0
11245,3,60.0,48.0
11252,4,61.0,75.0
11254,0,65.0,60.0
11253,0,62.0,61.0
11255,2,63.0,65.0
11256,0,62.0,60.0
11258,2,64.0,66.0
11260,2,64.0,68.0
11248,3,60.0,46.0
11259,0,64.0,52.0
11269,0,67.0,60.0
11268,0,63.0,55.0
11270,2,64.0,65.0
11271,2,59.0,62.0
11273,0,64.0,54.0
11272,0,63.0,59.0
11275,4,67.0,72.0
11275,4,67.0,72.0
11276,4,62.0,72.0
11217,1,63.0,90.0
11282,3,64.0,50.0
11283,3,63.0,52.0
11287,0,65.0,60.0
11289,1,67.0,90.0
11279,4,65.0,72.0
11296,2,60.0,68.0
11298,4,65.0,75.0
11299,0,59.0,57.0
11301,4,64.0,72.0
11221,2,63.0,65.0
11304,3,63.0,48.0
11309,2,62.0,66.0
11311,2,62.0,64.0
11314,2,66.0,66.0
11315,2,63.0,70.0
11317,3,60.0,41.0
11318,4,69.0,72.0
10861,4,66.0,73.0
11326,3,59.0,45.0
11329,0,62.0,54.0
11328,4,61.0,72.0
11330,0,61.0,55.0
11333,2,65.0,68.0
11335,2,66.0,70.0
11336,0,63.0,60.0
11339,3,60.0,42.0
11341,3,68.0,51.0
11344,0,62.0,55.0
11345,0,63.0,59.0
11321,0,62.0,59.0
11348,2,65.0,71.0
11349,0,65.0,55.0
11340,3,61.0,45.0
11351,1,67.0,85.0
11353,4,67.0,79.0
11356,2,62.0,69.0
11357,2,66.0,64.0
11360,2,63.0,65.0
11363,2,66.0,64.0
11364,3,61.0,52.0
11366,0,64.0,55.0
11367,4,65.0,78.0
11370,2,64.0,70.0
11371,3,59.0,50.0
11374,3,64.0,48.0
11378,2,62.0,70.0
11379,0,62.0,54.0
11381,0,58.0,54.0
10982,4,59.0,75.0
11387,0,63.0,55.0
11391,4,62.0,74.0
11390,0,60.0,56.0
11396,4,65.0,81.0
11398,0,64.0,61.0
11399,2,63.0,62.0
11383,0,60.0,55.0
11401,2,65.0,70.0
11403,1,66.0,88.0
11405,0,63.0,57.0
11404,0,63.0,58.0
11407,0,64.0,60.0
11408,2,62.0,65.0
11410,0,63.0,61.0
11411,2,64.0,63.0
11412,4,70.0,78.0
11415,3,60.0,52.0
11415,3,60.0,52.0
11417,0,64.0,52.0
11419,3,62.0,50.0
11420,1,62.0,85.0
11424,0,64.0,56.0
11425,2,60.0,63.0
11421,4,62.0,76.0
11427,2,67.0,63.0
11430,2,63.0,69.0
11431,0,62.0,59.0
11433,3,61.0,51.0
11434,0,61.0,56.0
11436,4,67.0,83.0
11438,4,63.0,82.0
11443,0,66.0,54.0
11445,4,67.0,79.0
11449,2,61.0,67.0
11450,3,63.0,52.0
11451,4,66.0,77.0
11457,2,62.0,70.0
11458,2,65.0,65.0
11461,3,59.0,47.0
11464,0,64.0,58.0
11376,0,63.0,60.0
11467,3,63.0,52.0
11470,2,61.0,70.0
11454,0,62.0,56.0
11472,0,59.0,56.0
11473,3,60.0,51.0
11475,2,66.0,66.0
11478,4,64.0,75.0
11480,4,63.0,80.0
11482,2,58.0,69.0
11469,3,61.0,52.0
11483,3,64.0,48.0
11486,2,63.0,70.0
11485,0,61.0,57.0
11491,3,65.0,45.0
11492,2,64.0,70.0
11220,2,61.0,70.0
11495,4,60.0,83.0
11498,4,63.0,83.0
1781,2,65.0,62.0
11504,0,65.0,54.0
11506,0,61.0,60.0
11507,0,65.0,58.0
11509,4,61.0,78.0
11511,2,63.0,70.0
11513,0,61.0,61.0
11514,2,60.0,62.0
11515,2,64.0,68.0
11516,4,64.0,75.0
11517,0,67.0,56.0
11518,1,66.0,84.0
11519,2,64.0,68.0
11520,0,58.0,54.0
5861,2,66.0,68.0
11525,4,60.0,80.0
11532,2,64.0,66.0
11530,0,64.0,59.0
11533,3,60.0,43.0
11534,0,67.0,60.0
11535,0,61.0,59.0
11536,0,64.0,54.0
11537,4,70.0,75.0
11538,3,62.0,42.0
11544,2,60.0,63.0
11551,4,61.0,75.0
11555,3,64.0,49.0
11556,2,63.0,64.0
11558,1,67.0,102.0
11560,2,65.0,70.0
6865,0,64.0,59.0
11568,0,62.0,59.0
11570,2,60.0,65.0
11571,0,61.0,60.0
11572,0,64.0,61.0
11576,2,64.0,62.0
11578,4,61.0,72.0
11579,0,62.0,56.0
11583,2,63.0,71.0
11584,3,59.0,46.0
11585,2,64.0,65.0
11588,4,68.0,71.0
11590,4,65.0,72.0
11597,2,63.0,68.0
11599,2,62.0,68.0
11602,0,63.0,60.0
11608,2,61.0,65.0
11607,3,62.0,45.0
11609,4,63.0,75.0
11612,2,63.0,62.0
11614,0,65.0,53.0
11573,1,66.0,91.0
11616,3,59.0,41.0
11623,4,66.0,76.0
11625,2,64.0,65.0
11624,0,62.0,60.0
11627,0,62.0,55.0
11628,3,61.0,42.0
11629,2,65.0,70.0
11632,3,63.0,50.0
11638,3,62.0,41.0
11640,0,63.0,53.0
11641,0,61.0,53.0
11642,0,63.0,55.0
11643,0,58.0,58.0
11643,0,58.0,58.0
11644,0,62.0,58.0
11650,2,66.0,70.0
11653,0,62.0,53.0
11654,2,62.0,62.0
11655,4,62.0,83.0
11658,2,62.0,64.0
11659,2,64.0,68.0
11661,0,62.0,58.0
11662,0,64.0,56.0
11667,4,62.0,80.0
11663,2,63.0,62.0
11669,0,63.0,60.0
11670,2,64.0,70.0
11674,0,67.0,57.0
11675,4,63.0,78.0
11676,0,60.0,55.0
11677,4,64.0,75.0
11685,3,67.0,49.0
11689,0,62.0,60.0
11690,2,59.0,65.0
11691,2,61.0,65.0
11692,3,62.0,45.0
11694,2,62.0,62.0
11701,4,68.0,74.0
11707,3,60.0,49.0
11710,2,60.0,64.0
11713,4,66.0,77.0
11715,3,63.0,49.0
11719,4,64.0,75.0
11720,2,62.0,65.0
11721,2,67.0,65.0
11723,3,64.0,51.0
11724,2,62.0,64.0
11725,3,63.0,49.0
11728,0,59.0,57.0
11731,0,62.0,55.0
11733,2,61.0,62.0
11735,2,63.0,71.0
11736,2,65.0,62.0
11738,2,64.0,62.0
11740,2,65.0,65.0
11741,4,65.0,72.0
11749,3,61.0,41.0
11751,0,65.0,59.0
11753,0,65.0,52.0
11762,4,60.0,83.0
11761,0,62.0,53.0
11763,0,58.0,55.0
11767,2,66.0,63.0
11768,2,63.0,68.0
11772,0,61.0,56.0
11773,3,62.0,52.0
11775,2,62.0,70.0
11779,2,61.0,66.0
11782,2,63.0,65.0
11783,4,66.0,74.0
11788,4,63.0,75.0
11790,1,65.0,100.0
11792,3,61.0,45.0
11798,0,59.0,54.0
11801,2,62.0,65.0
11802,0,64.0,56.0
11785,0,60.0,61.0
11807,0,66.0,52.0
11808,0,62.0,60.0
11810,0,65.0,59.0
11811,0,60.0,53.0
11814,3,60.0,48.0
11815,1,65.0,85.0
11820,4,64.0,74.0
11821,2,65.0,65.0
11822,2,62.0,62.0
11823,0,62.0,59.0
11822,2,62.0,62.0
11825,3,59.0,52.0
11826,3,62.0,49.0
11829,0,60.0,58.0
11832,3,64.0,47.0
11831,2,62.0,63.0
11834,1,67.0,84.0
11835,3,67.0,49.0
11833,2,58.0,62.0
11836,0,63.0,59.0
11840,3,60.0,50.0
11841,0,63.0,53.0
11846,1,61.0,85.0
11847,0,66.0,55.0
11849,0,65.0,55.0
11851,4,67.0,76.0
11854,0,67.0,57.0
11855,2,66.0,65.0
11858,2,63.0,65.0
11861,0,61.0,59.0
11866,4,68.0,74.0
11867,1,64.0,102.0
11868,2,63.0,70.0
11873,4,67.0,80.0
11875,4,66.0,80.0
11877,2,62.0,64.0
11878,3,60.0,52.0
11879,1,68.0,90.0
11884,2,67.0,68.0
11886,2,59.0,65.0
11887,0,63.0,53.0
11889,1,63.0,90.0
11890,4,63.0,81.0
11895,1,63.0,85.0
11897,3,60.0,45.0
11898,0,63.0,54.0
11902,2,60.0,62.0
11900,0,61.0,58.0
11901,0,62.0,55.0
11903,3,66.0,44.0
11905,4,63.0,80.0
11907,3,61.0,48.0
11909,4,67.0,74.0
11910,3,64.0,42.0
9965,0,67.0,60.0
11913,0,62.0,56.0
11914,0,63.0,55.0
11917,2,62.0,63.0
11918,2,67.0,65.0
11920,0,64.0,57.0
11924,0,64.0,52.0
11926,4,67.0,76.0
11931,2,65.0,68.0
11932,2,66.0,70.0
11935,0,64.0,53.0
11938,4,61.0,82.0
11939,2,61.0,66.0
11940,0,64.0,58.0
11944,0,61.0,53.0
11945,4,63.0,76.0
11947,3,60.0,52.0
11949,0,66.0,58.0
11950,4,63.0,75.0
11951,2,64.0,64.0
11954,4,63.0,75.0
11956,2,61.0,62.0
11957,2,69.0,64.0
11957,2,69.0,64.0
11958,0,62.0,61.0
11959,0,61.0,60.0
11960,4,61.0,80.0
11961,2,64.0,70.0
11962,2,66.0,62.0
11964,3,64.0,48.0
11966,3,63.0,52.0
11965,2,62.0,66.0
11968,3,60.0,50.0
11970,0,58.0,55.0
11974,0,65.0,58.0
11977,1,62.0,85.0
11979,3,63.0,50.0
11979,3,63.0,50.0
11980,4,67.0,78.0
11981,4,60.0,80.0
10485,4,64.0,80.0
11983,2,62.0,63.0
11985,1,64.0,96.0
11988,0,62.0,60.0
11989,2,63.0,62.0
11996,2,68.0,68.0
11997,2,67.0,70.0
11999,2,62.0,66.0
12002,3,63.0,50.0
12004,0,65.0,54.0
12005,0,64.0,53.0
12009,2,59.0,64.0
12013,0,64.0,61.0
11991,2,64.0,66.0
12014,3,59.0,47.0
12017,0,60.0,59.0
12021,0,62.0,60.0
12022,2,69.0,70.0
12025,2,62.0,64.0
12026,0,60.0,55.0
12027,4,62.0,78.0
12028,4,62.0,75.0
12029,4,66.0,75.0
12034,3,58.0,50.0
12033,0,61.0,53.0
12035,0,64.0,55.0
12040,1,65.0,85.0
12041,2,63.0,64.0
12042,2,63.0,63.0
11828,3,63.0,52.0
12046,2,63.0,65.0
12047,4,68.0,79.0
12048,4,65.0,77.0
12049,4,65.0,80.0
12051,0,65.0,61.0
12054,2,62.0,70.0
12056,3,60.0,44.0
12062,2,64.0,67.0
12045,2,66.0,65.0
12068,2,66.0,63.0
12070,3,60.0,49.0
12071,3,62.0,50.0
12072,2,66.0,65.0
12075,0,64.0,54.0
12076,0,61.0,55.0
12077,0,63.0,53.0
12078,2,67.0,70.0
12079,2,63.0,70.0
12083,2,65.0,65.0
12084,2,63.0,65.0
11906,0,64.0,56.0
12086,2,65.0,67.0
12089,2,68.0,66.0
12094,4,59.0,81.0
12095,2,64.0,70.0
12099,2,62.0,68.0
12101,0,62.0,54.0
12103,4,60.0,72.0
12104,3,64.0,50.0
12107,0,64.0,60.0
12109,3,62.0,44.0
12108,3,62.0,45.0
12112,3,58.0,47.0
12114,0,65.0,57.0
12119,2,58.0,66.0
12121,4,64.0,75.0
12122,2,62.0,64.0
12125,3,60.0,45.0
12126,0,67.0,58.0
12097,0,65.0,52.0
12130,3,64.0,50.0
12138,3,63.0,51.0
12139,3,64.0,50.0
12140,0,62.0,59.0
9432,3,62.0,48.0
12144,3,62.0,49.0
12145,0,65.0,60.0
12146,0,61.0,60.0
12147,0,62.0,58.0
12150,4,70.0,76.0
12151,0,61.0,55.0
12155,0,64.0,57.0
12160,1,64.0,87.0
12163,2,65.0,70.0
12164,0,61.0,55.0
12165,0,63.0,58.0
12166,2,63.0,65.0
12168,0,62.0,53.0
12170,2,62.0,62.0
12171,0,60.0,61.0
12174,4,64.0,75.0
12176,3,62.0,48.0
12175,0,63.0,59.0
12177,4,64.0,72.0
12179,0,68.0,58.0
12180,2,66.0,68.0
12183,4,62.0,74.0
12186,3,58.0,52.0
12187,1,67.0,85.0
12191,2,65.0,67.0
12194,2,61.0,68.0
12195,2,66.0,68.0
12199,0,63.0,57.0
12212,2,64.0,65.0
12211,2,59.0,70.0
12213,2,64.0,66.0
12217,2,61.0,65.0
12218,0,65.0,54.0
12223,0,61.0,60.0
12228,3,67.0,49.0
12230,2,64.0,68.0
12231,1,65.0,90.0
12233,0,64.0,60.0
12234,3,60.0,49.0
12241,0,64.0,56.0
12244,2,63.0,70.0
12247,3,61.0,52.0
12248,0,70.0,55.0
12249,2,63.0,62.0
12251,0,63.0,61.0
12252,0,59.0,59.0
12255,0,69.0,60.0
12253,3,64.0,50.0
12259,0,62.0,54.0
12262,4,64.0,72.0
12263,1,71.0,88.0
12265,0,62.0,57.0
12267,0,61.0,60.0
12269,4,64.0,82.0
12272,4,63.0,75.0
12274,4,62.0,80.0
12275,0,64.0,61.0
12276,2,62.0,63.0
12278,2,64.0,70.0
12280,2,62.0,63.0
12278,2,64.0,70.0
12286,0,64.0,53.0
12242,0,60.0,56.0
12295,0,61.0,54.0
11618,2,59.0,65.0
12306,2,62.0,70.0
12307,2,63.0,70.0
12308,2,62.0,65.0
12309,1,66.0,85.0
12312,2,60.0,63.0
12315,0,62.0,57.0
12304,2,59.0,64.0
12317,2,62.0,65.0
12322,0,64.0,55.0
12325,0,61.0,59.0
12333,2,63.0,67.0
12335,4,68.0,74.0
12336,3,60.0,52.0
12337,3,63.0,41.0
12341,4,64.0,74.0
12344,2,65.0,68.0
12346,1,63.0,86.0
12347,0,65.0,61.0
12348,2,59.0,68.0
12305,0,61.0,56.0
12350,4,64.0,80.0
12353,0,64.0,52.0
12356,0,67.0,58.0
12357,2,63.0,62.0
12361,3,65.0,50.0
11222,3,66.0,50.0
12363,2,62.0,65.0
12371,0,64.0,52.0
12268,2,64.0,70.0
12376,2,65.0,65.0
12373,0,63.0,53.0
12378,4,65.0,72.0
12385,3,64.0,42.0
12386,3,59.0,52.0
12387,0,66.0,55.0
12388,3,59.0,50.0
12391,4,62.0,75.0
12389,3,63.0,51.0
12393,4,58.0,72.0
12395,4,60.0,80.0
12396,3,60.0,41.0
12398,3,66.0,49.0
12402,2,63.0,63.0
12404,0,62.0,55.0
12405,0,64.0,52.0
12406,2,64.0,62.0
12410,0,61.0,53.0
12411,1,65.0,98.0
12412,0,66.0,56.0
12412,0,66.0,56.0
12417,3,65.0,49.0
12420,2,64.0,70.0
12435,2,62.0,68.0
12438,2,64.0,62.0
12440,0,62.0,55.0
12442,3,60.0,41.0
12442,3,60.0,41.0
12445,0,60.0,55.0
12448,3,61.0,52.0
12450,0,66.0,58.0
12454,3,58.0,50.0
12457,0,64.0,56.0
12461,4,62.0,80.0
12467,2,67.0,62.0
12469,4,67.0,82.0
12470,2,62.0,63.0
12478,0,61.0,54.0
12484,0,62.0,53.0
12484,0,62.0,53.0
12489,2,67.0,64.0
12490,3,65.0,51.0
12491,4,64.0,78.0
12493,2,64.0,70.0
12494,0,66.0,59.0
12495,0,63.0,55.0
12496,0,64.0,56.0
12499,0,62.0,53.0
12501,4,63.0,79.0
12502,2,68.0,70.0
12505,4,67.0,73.0
12282,1,70.0,92.0
12508,3,61.0,52.0
12507,2,63.0,65.0
12512,3,64.0,45.0
12516,3,63.0,52.0
12518,3,64.0,49.0
11975,1,65.0,85.0
12527,2,62.0,70.0
12529,0,60.0,60.0
12531,3,61.0,48.0
12532,0,63.0,60.0
12533,0,62.0,58.0
12535,0,64.0,60.0
12538,2,61.0,70.0
12541,0,63.0,54.0
12542,3,63.0,50.0
12546,2,63.0,67.0
9365,2,65.0,70.0
12549,3,60.0,52.0
12526,4,66.0,80.0
8273,3,64.0,50.0
12314,0,62.0,60.0
12314,0,62.0,60.0
12558,0,62.0,54.0
12559,1,66.0,86.0
12560,3,63.0,50.0
12562,2,63.0,68.0
12564,0,63.0,55.0
12567,3,64.0,42.0
12569,1,62.0,85.0
12571,0,66.0,59.0
12576,0,61.0,55.0
12577,0,60.0,57.0
12582,3,65.0,48.0
12583,2,63.0,66.0
12584,4,65.0,73.0
12586,3,66.0,47.0
12590,0,60.0,54.0
12591,2,63.0,71.0
12592,2,64.0,68.0
12602,0,62.0,60.0
12604,0,61.0,57.0
12603,4,64.0,78.0
12615,2,64.0,62.0
12617,0,62.0,56.0
12618,2,61.0,70.0
12620,3,63.0,48.0
12622,0,61.0,53.0
12624,2,60.0,70.0
12625,0,64.0,58.0
4110,2,62.0,62.0
12628,3,58.0,41.0
12611,4,64.0,72.0
12227,2,62.0,65.0
12637,3,65.0,50.0
12638,4,64.0,75.0
12643,0,64.0,60.0
12645,0,62.0,58.0
12181,0,64.0,58.0
12650,4,63.0,77.0
12522,1,62.0,85.0
12653,2,65.0,70.0
12658,3,64.0,50.0
12666,0,64.0,60.0
12668,0,64.0,58.0
12677,2,64.0,67.0
12681,3,62.0,52.0
12682,2,66.0,66.0
12684,2,60.0,67.0
12685,3,60.0,45.0
12690,4,63.0,74.0
12693,4,65.0,83.0
12696,0,64.0,60.0
12697,4,62.0,73.0
12698,2,63.0,64.0
12699,4,67.0,78.0
12702,2,67.0,70.0
12701,4,62.0,83.0
12703,3,63.0,42.0
12706,2,63.0,62.0
12707,0,62.0,55.0
12708,3,62.0,47.0
12709,2,61.0,64.0
12712,0,63.0,60.0
12718,0,58.0,54.0
12720,0,61.0,58.0
12715,2,63.0,69.0
12728,0,63.0,60.0
12727,0,62.0,61.0
12729,2,63.0,65.0
12730,4,63.0,77.0
12731,3,63.0,52.0
12732,0,63.0,59.0
12733,0,64.0,60.0
12734,4,66.0,76.0
12735,2,63.0,62.0
12737,2,62.0,62.0
12738,0,63.0,53.0
12740,0,64.0,52.0
12743,2,69.0,70.0
12744,0,63.0,53.0
12746,0,63.0,60.0
12747,4,61.0,74.0
12753,0,62.0,56.0
12755,2,59.0,62.0
12758,0,62.0,56.0
12759,0,67.0,60.0
12760,3,62.0,50.0
12761,2,59.0,65.0
12763,0,63.0,58.0
12764,4,68.0,77.0
12767,0,64.0,57.0
12770,2,65.0,65.0
12771,4,63.0,72.0
12773,1,65.0,85.0
12777,2,60.0,65.0
12779,2,64.0,64.0
12782,4,59.0,73.0
12785,3,60.0,45.0
12787,2,65.0,69.0
12790,3,66.0,43.0
12793,0,62.0,60.0
12796,0,63.0,58.0
12799,0,62.0,53.0
12781,0,64.0,60.0
12804,3,59.0,42.0
12806,2,69.0,65.0
12810,0,64.0,52.0
12811,4,64.0,72.0
12817,3,64.0,48.0
12819,4,64.0,75.0
6998,3,63.0,43.0
12822,2,65.0,67.0
12825,0,66.0,52.0
12827,3,61.0,48.0
12828,0,64.0,58.0
12830,2,62.0,65.0
12835,0,63.0,57.0
12836,2,65.0,70.0
12838,2,61.0,70.0
12840,2,62.0,64.0
12843,3,61.0,50.0
12847,4,63.0,75.0
12848,0,66.0,61.0
12851,3,60.0,49.0
12852,3,62.0,52.0
12855,4,68.0,80.0
12857,0,62.0,59.0
12800,3,60.0,45.0
12858,4,63.0,80.0
12860,4,67.0,75.0
12862,0,64.0,60.0
12863,4,70.0,82.0
12865,0,61.0,61.0
12866,2,64.0,69.0
12872,2,63.0,70.0
12875,2,66.0,62.0
12614,3,64.0,47.0
12879,2,62.0,63.0
12881,4,62.0,74.0
12882,4,64.0,73.0
12884,1,69.0,87.0
12886,2,60.0,67.0
12888,0,62.0,60.0
12890,3,62.0,43.0
12892,2,63.0,70.0
12893,0,63.0,54.0
12894,3,59.0,42.0
12897,3,64.0,50.0
12901,3,66.0,44.0
12903,0,63.0,61.0
12904,0,64.0,60.0
12905,0,62.0,56.0
12906,3,66.0,48.0
12907,0,63.0,60.0
12910,4,62.0,79.0
12912,0,61.0,53.0
12911,0,65.0,60.0
12915,3,58.0,50.0
12918,0,63.0,58.0
12924,4,63.0,72.0
12926,3,60.0,47.0
6082,0,64.0,52.0
12932,2,63.0,70.0
12934,4,67.0,73.0
12933,0,63.0,58.0
12936,0,62.0,61.0
12938,3,62.0,49.0
12945,4,60.0,72.0
12947,1,62.0,87.0
12953,4,63.0,80.0
12954,4,66.0,80.0
12955,4,67.0,74.0
12959,1,60.0,85.0
12960,3,60.0,48.0
12964,4,63.0,72.0
12965,0,64.0,56.0
12966,0,64.0,53.0
12967,2,62.0,63.0
12968,4,67.0,78.0
12972,2,60.0,64.0
12973,2,63.0,70.0
12975,0,64.0,58.0
12977,1,66.0,95.0
12978,3,60.0,46.0
12979,3,61.0,52.0
12986,2,62.0,68.0
12987,2,65.0,62.0
