uid,label,western_classic,western_feminine,western_contemporary,western_boho,indo_western,indian_traditional,indian_classic,indian_contemporary,indian_funky
2873,6,3.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0
4447,7,4.0,4.0,4.0,4.0,4.0,2.0,2.4,1.6,2.2
5044,4,1.0,1.0,1.0,1.0,2.0,2.0,2.4,1.6,2.2
12937,5,2.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,2.0
7013,4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
5656,3,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0
11282,4,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0
10072,7,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0
9257,6,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0
5362,2,3.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0
1342,2,3.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0
9295,4,1.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,1.0
4169,2,3.0,4.0,4.0,2.0,2.0,2.0,2.4,1.6,2.2
11737,7,3.0,3.0,3.0,4.0,3.0,2.0,2.0,2.0,1.0
10004,5,2.0,3.0,4.0,2.0,4.0,3.0,3.0,3.0,3.0
6939,1,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0
3368,3,3.0,2.0,4.0,3.0,3.0,2.0,2.4,1.6,2.2
2340,2,3.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0
13344,1,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,3.0
9920,3,2.0,2.0,3.0,3.0,4.0,2.0,2.4,1.6,2.2
11455,5,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
539,1,2.0,2.0,2.0,3.0,3.0,4.0,4.0,2.0,2.0
4413,0,2.0,3.0,4.0,2.0,2.0,3.0,2.0,3.0,2.0
3394,1,3.0,2.0,3.0,1.0,4.0,3.0,3.0,4.0,2.0
10085,4,2.0,2.0,1.0,1.0,1.0,2.0,2.4,1.6,2.2
6750,2,3.0,2.0,4.0,2.0,2.0,2.0,2.4,1.6,2.2
10762,3,3.0,2.0,2.0,4.0,3.0,2.0,2.4,1.6,2.2
11403,3,2.0,2.0,3.0,3.0,4.0,3.0,3.0,2.0,1.0
12839,5,4.0,4.0,4.0,4.0,4.0,2.0,3.0,4.0,4.0
11640,0,2.0,3.0,2.0,3.0,1.0,1.0,3.0,3.0,2.0
1127,0,2.0,2.0,3.0,1.0,1.0,2.0,3.0,4.0,2.0
6077,1,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0
10466,7,3.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,3.0
4297,4,2.0,2.0,1.0,1.0,3.0,2.0,2.4,1.6,2.2
11191,3,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0
7281,1,2.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0
13059,0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0
7730,4,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
1580,3,2.0,3.0,3.0,4.0,4.0,2.0,2.4,1.6,2.2
10627,8,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0
6005,2,4.0,3.0,3.0,2.0,2.0,2.0,2.4,1.6,2.2
13617,7,2.0,3.0,4.0,3.0,4.0,3.0,2.0,2.0,3.0
11207,3,2.0,2.0,3.0,3.0,4.0,2.0,2.4,1.6,2.2
11405,6,4.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0
5834,3,2.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,1.0
10020,2,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
5281,1,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0
10786,0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,3.0,1.0
3042,1,1.0,3.0,2.0,3.0,3.0,3.0,2.0,4.0,2.0
230,0,3.0,2.0,2.0,2.0,2.0,2.0,2.25,3.0,2.0
5341,0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0
1069,2,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0
1011,4,3.0,3.0,1.0,1.0,1.0,2.0,2.4,1.6,2.2
606,6,2.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0
12778,7,4.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0
6303,0,3.0,2.0,2.0,2.0,1.0,1.0,3.0,4.0,2.0
13179,2,2.0,4.0,2.0,2.0,2.0,2.0,2.4,1.6,2.2
2824,8,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0
1599,6,3.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0
1946,2,2.0,3.0,4.0,1.0,2.0,3.0,3.0,2.0,1.0
8787,7,3.0,3.0,3.0,3.0,3.0,2.0,2.4,1.6,2.2
3600,1,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
1520,1,1.0,1.0,2.0,1.0,3.0,2.0,4.0,3.0,2.0
8837,5,2.0,3.0,4.0,4.0,2.0,2.0,3.0,4.0,4.0
13479,4,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
11414,2,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0
7047,2,3.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,1.0
12668,7,4.0,3.0,3.0,2.0,4.0,1.0,3.0,3.0,3.0
13359,3,3.0,2.0,3.0,3.0,4.0,2.0,2.0,3.0,2.0
6677,0,2.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,2.0
2684,4,2.4,2.0,1.6,2.2,1.0,3.0,2.0,3.0,3.0
8699,3,2.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0
8955,7,4.0,4.0,4.0,3.0,3.0,2.0,3.0,2.0,2.0
1117,6,2.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0
1670,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2715,2,2.0,3.0,4.0,2.0,1.0,2.0,3.0,2.0,4.0
3510,8,2.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0
7040,6,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0
10941,4,2.0,2.0,3.0,2.0,2.0,2.0,2.4,1.6,2.2
520,3,2.0,2.0,3.0,3.0,4.0,2.0,2.4,1.6,2.2
10681,6,3.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0
10139,6,2.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0
1479,8,3.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0
1809,3,2.0,3.0,3.0,4.0,4.0,2.0,3.0,2.0,1.0
12052,3,2.0,3.0,2.0,3.0,4.0,3.0,4.0,2.0,1.0
2198,6,4.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0
6844,3,2.0,3.0,4.0,3.0,4.0,1.0,2.0,2.0,2.0
1806,5,3.0,3.0,3.0,2.0,4.0,4.0,4.0,4.0,4.0
9147,2,3.0,3.0,3.0,2.0,2.0,2.0,2.4,1.6,2.2
11379,2,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
8151,3,2.0,2.0,2.0,3.0,4.0,2.0,2.0,3.0,2.0
3253,7,3.0,3.0,4.0,2.0,4.0,1.0,2.0,3.0,2.0
2587,8,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0
10760,3,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0
12715,8,3.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0
11821,2,4.0,3.0,3.0,2.0,2.0,2.0,2.4,1.6,2.2
1562,8,2.4,2.0,1.6,2.2,1.0,1.0,1.0,1.0,1.0
4001,4,2.0,2.0,2.0,1.0,1.0,2.0,2.4,1.6,2.2
13322,3,2.0,3.0,2.0,3.0,4.0,1.0,4.0,3.0,3.0
11390,0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,3.0,1.0
10780,0,2.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,2.0
11541,2,3.0,3.0,3.0,2.0,3.0,2.0,2.4,1.6,2.2
9853,4,2.0,2.0,2.0,2.0,1.0,2.0,2.4,1.6,2.2
9663,7,2.0,3.0,3.0,4.0,4.0,2.0,2.0,3.0,4.0
9672,8,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
7906,2,2.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0
5231,1,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0
1783,2,3.0,3.0,3.0,2.0,2.0,2.0,2.4,1.6,2.2
7485,5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
13090,0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0
623,4,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0
1361,0,2.0,3.0,3.0,1.0,3.0,2.0,3.0,3.0,2.0
3694,4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0
9757,6,3.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0
12404,6,2.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0
525,3,3.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0
527,1,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0
68,4,2.5,2.0,2.5,2.5,2.0,2.0,2.5,1.5,2.0
12356,7,4.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0
8748,0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0
7929,3,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
12974,7,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0
9942,4,2.0,2.0,3.0,1.0,2.0,2.0,2.4,1.6,2.2
2285,1,1.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0
767,6,3.0,4.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0
11069,2,3.0,4.0,3.0,2.0,1.0,2.0,2.4,1.6,2.2
10377,3,3.0,2.0,3.0,3.0,3.0,2.0,2.4,1.6,2.2
1797,0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,1.0
4423,4,2.0,2.0,2.0,2.0,2.0,2.0,2.4,1.6,2.2
7875,2,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0
1240,1,2.0,2.0,3.0,4.0,2.0,2.0,4.0,2.0,4.0
7901,1,2.0,2.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0
2374,8,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0
9846,5,2.0,3.0,4.0,4.0,3.0,3.0,4.0,2.0,4.0
10404,2,3.0,3.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0
10768,3,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0
8023,0,2.0,3.0,4.0,2.0,2.0,1.0,3.0,3.0,2.0
6050,3,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0
6313,6,4.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0
10697,6,2.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0
1747,0,2.0,3.0,2.0,1.0,3.0,2.0,3.0,4.0,1.0
12617,2,3.0,4.0,4.0,2.0,2.0,2.0,3.0,2.0,1.0
11333,3,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0
11304,7,3.0,4.0,3.0,3.0,3.0,1.0,2.0,3.0,1.0
11318,1,2.0,3.0,3.0,2.0,4.0,3.0,3.0,2.0,3.0
13628,4,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0
9978,5,3.0,4.0,4.0,3.0,4.0,4.0,3.0,2.0,4.0
3336,6,2.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0
485,5,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0
9222,0,2.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,1.0
5204,2,3.0,2.0,3.0,2.0,2.0,2.0,2.4,1.6,2.2
13347,4,2.0,2.0,3.0,2.0,2.0,2.0,2.4,1.6,2.2
10480,7,2.0,3.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0
260,6,3.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0
7651,8,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0
7394,5,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
3358,2,2.0,3.0,3.0,3.0,1.0,2.0,2.4,1.6,2.2
12556,1,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0
13631,2,2.0,4.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0
10491,5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2197,7,4.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0
5962,6,2.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0
13508,1,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0
7912,4,2.0,2.0,3.0,2.0,2.0,2.0,2.4,1.6,2.2
5137,1,3.0,2.0,2.0,2.0,3.0,4.0,3.0,3.0,1.0
2373,4,3.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0
794,3,2.0,2.0,2.0,3.0,2.0,1.0,3.0,3.0,2.0
3147,7,2.0,4.0,3.0,3.0,4.0,2.0,2.0,3.0,3.0
1737,5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
4117,2,4.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0
12977,7,4.0,4.0,4.0,3.0,3.0,2.0,3.0,4.0,2.0
419,4,2.0,3.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0
7908,0,3.0,2.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0
1300,0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0
11425,2,3.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,3.0
358,3,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0
10371,8,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
1107,0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0
2172,4,2.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0
10531,1,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0
1903,2,2.0,4.0,4.0,1.0,2.0,2.0,3.0,1.0,3.0
3038,0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0
1861,2,4.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0
12528,8,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
492,4,2.0,3.0,2.0,2.0,1.0,2.0,2.4,1.6,2.2
5075,2,4.0,3.0,4.0,1.0,4.0,2.0,2.4,1.6,2.2
1192,2,3.0,3.0,3.0,2.0,2.0,1.0,3.0,2.0,1.0
6211,3,2.0,2.0,3.0,2.0,4.0,2.0,2.0,4.0,2.0
4968,1,2.0,3.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0
11217,7,3.0,4.0,4.0,3.0,3.0,2.0,3.0,4.0,2.0
3872,0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,1.0
7477,4,2.0,2.0,2.0,2.0,2.0,2.0,2.4,1.6,2.2
631,1,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0
11571,1,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0
9856,7,2.0,3.0,4.0,4.0,3.0,1.0,3.0,3.0,1.0
11492,1,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0
795,4,2.0,2.0,3.0,2.0,1.0,2.0,2.4,1.6,2.2
6655,3,2.0,2.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0
5403,6,2.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0
12576,2,3.0,3.0,3.0,1.0,2.0,2.0,2.4,1.6,2.2
559,2,3.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,3.0
2915,2,3.0,4.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0
13324,5,3.0,3.0,4.0,4.0,2.0,4.0,3.0,2.0,4.0
11156,4,2.0,3.0,1.0,1.0,2.0,2.0,2.4,1.6,2.2
518,2,3.0,3.0,3.0,2.0,2.0,2.0,2.4,1.6,2.2
12257,1,2.0,2.0,3.0,2.0,3.0,2.0,4.0,4.0,2.0
1282,5,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0
4591,6,4.0,4.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0
3293,6,3.0,4.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0
6490,1,2.0,2.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0
10963,5,4.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,2.0
8091,1,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0
1659,0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0
3585,0,2.0,4.0,3.0,2.0,3.0,3.0,4.0,3.0,1.0
4269,7,4.0,3.0,3.0,4.0,4.0,2.0,2.4,1.6,2.2
9365,8,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0
7247,4,1.0,2.0,1.0,1.0,3.0,2.0,2.4,1.6,2.2
6170,8,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0
11143,8,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
2495,5,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0
2123,1,1.0,2.0,1.0,2.0,4.0,1.0,4.0,4.0,2.0
2022,2,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0
11583,0,2.0,3.0,4.0,3.0,1.0,1.0,2.0,3.0,3.0
4672,4,2.0,1.0,3.0,3.0,1.0,3.0,2.0,1.0,1.0
4908,3,2.0,3.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0
5857,3,3.0,2.0,3.0,3.0,3.0,2.0,2.4,1.6,2.2
5211,5,3.0,4.0,4.0,3.0,2.0,4.0,4.0,4.0,4.0
5058,5,3.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0
728,2,2.0,3.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0
1678,8,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0
9449,4,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0
7746,8,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
9455,8,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
8904,1,1.0,1.0,1.0,1.0,3.0,4.0,3.0,4.0,3.0
11357,3,2.0,3.0,3.0,2.0,3.0,2.0,2.4,1.6,2.2
1235,0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,1.0
1072,2,2.0,2.0,4.0,2.0,1.0,2.0,3.0,2.0,2.0
3045,7,4.0,4.0,4.0,2.0,3.0,2.0,3.0,2.0,2.0
2621,2,3.0,4.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0
12056,7,3.0,4.0,4.0,3.0,2.0,1.0,2.0,3.0,2.0
1880,2,2.0,3.0,4.0,2.0,2.0,3.0,4.0,2.0,3.0
5859,2,2.0,4.0,4.0,2.0,2.0,2.0,2.4,1.6,2.2
12625,2,4.0,4.0,3.0,2.0,1.0,1.0,3.0,1.0,4.0
11269,2,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
6193,1,3.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0
6013,2,3.0,2.0,3.0,1.0,1.0,2.0,2.4,1.6,2.2
553,2,3.0,3.0,3.0,2.0,3.0,2.0,2.4,1.6,2.2
10078,5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
7895,6,3.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0
11258,8,3.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0
9033,1,2.0,2.0,3.0,1.0,2.0,3.0,3.0,4.0,3.0
10756,5,2.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0
8559,5,4.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0
9106,7,3.0,2.0,4.0,3.0,3.0,1.0,3.0,3.0,2.0
5932,3,3.0,3.0,1.0,1.0,4.0,2.0,2.4,1.6,2.2
6363,5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
11178,4,2.0,2.0,2.0,2.0,2.0,2.0,2.4,1.6,2.2
5029,8,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
11538,2,3.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0
9191,6,1.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0
5999,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9741,1,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
1852,1,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0
4155,6,2.5,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0
2320,6,2.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0
930,1,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0
10763,2,3.0,4.0,3.0,3.0,2.0,2.0,2.4,1.6,2.2
83,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9096,6,2.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0
6472,1,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0
1885,6,2.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0
5243,4,2.0,2.0,1.0,1.0,1.0,2.0,2.4,1.6,2.2
11597,5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0
10198,4,2.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,3.0
2141,5,2.0,3.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0
10488,3,3.0,3.0,2.0,2.0,3.0,2.0,2.4,1.6,2.2
12826,1,2.0,2.0,1.0,2.0,3.0,3.0,3.0,4.0,3.0
453,2,3.0,2.0,4.0,2.0,2.0,2.0,2.4,1.6,2.2
9387,1,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0
11909,7,4.0,4.0,2.0,4.0,2.0,1.0,2.0,2.0,1.0
2689,3,1.0,3.0,2.0,4.0,4.0,2.0,2.0,1.0,1.0
407,7,3.0,4.0,4.0,2.0,4.0,1.0,1.0,2.0,1.375
9533,0,2.0,3.0,4.0,2.0,3.0,1.0,2.0,3.0,4.0
721,6,3.0,2.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0
2940,2,2.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0
9929,7,4.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,1.0
4357,4,1.0,1.0,1.0,1.0,1.0,2.0,2.4,1.6,2.2
4852,1,2.0,1.0,1.0,2.0,3.0,2.0,3.0,4.0,1.0
6555,6,1.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0
9276,2,3.0,2.0,3.0,2.0,1.0,2.0,2.4,1.6,2.2
4585,1,2.0,2.0,2.0,3.0,3.0,4.0,3.0,2.0,2.0
12297,3,2.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,3.0
7536,4,2.4,2.0,1.6,2.2,2.0,1.0,1.0,3.0,2.0
13520,4,3.0,2.0,2.0,2.0,2.0,2.0,2.4,1.6,2.2
11931,7,3.0,4.0,2.0,2.0,4.0,2.0,2.0,3.0,3.0
11902,2,2.0,3.0,4.0,3.0,2.0,3.0,4.0,2.0,1.0
13556,1,2.0,3.0,3.0,2.0,2.0,3.0,4.0,4.0,3.0
8943,7,4.0,4.0,4.0,4.0,4.0,2.0,2.0,3.0,2.0
1738,2,4.0,4.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0
8144,1,2.0,2.0,3.0,2.0,1.0,4.0,3.0,3.0,2.0
11469,2,3.0,4.0,3.0,2.0,2.0,2.0,2.4,1.6,2.2
11059,0,3.0,3.0,4.0,2.0,2.0,3.0,3.0,3.0,3.0
1429,7,3.0,4.0,4.0,4.0,2.0,2.0,3.0,3.0,2.0
6344,8,3.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0
3947,3,2.0,2.0,3.0,3.0,3.0,1.0,2.0,3.0,2.0
10988,6,3.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0
2026,3,2.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0
6073,1,2.0,3.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0
3511,6,2.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0
10382,4,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0
3888,3,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0
2224,0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0
12335,4,1.0,2.0,2.0,2.0,1.0,2.0,2.4,1.6,2.2
8147,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0
4697,7,3.0,4.0,4.0,4.0,4.0,2.0,2.0,3.0,2.0
3069,4,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
780,6,2.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0
11877,1,2.0,2.0,3.0,3.0,4.0,4.0,3.0,2.0,4.0
10842,6,2.0,3.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0
7750,6,2.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0
7693,1,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0
10456,6,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0
3403,2,3.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0
11947,7,3.0,4.0,2.0,2.0,4.0,2.0,2.0,3.0,4.0
7869,2,3.0,4.0,2.0,2.0,2.0,2.0,2.4,1.6,2.2
3966,3,2.0,3.0,2.0,2.0,3.0,2.0,3.0,1.0,3.0
4877,5,2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0
13473,1,2.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0
10478,4,2.0,2.0,2.0,1.0,2.0,2.0,2.4,1.6,2.2
11767,4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
179,6,2.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0
8319,1,4.0,2.0,2.0,3.0,3.0,3.0,2.0,4.0,2.0
13122,3,3.0,2.0,3.0,4.0,4.0,1.0,2.0,1.0,1.0
8472,3,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0
9220,5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
3341,7,4.0,4.0,4.0,4.0,4.0,1.0,3.0,1.0,1.0
7178,6,2.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0
661,6,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0
7234,0,2.0,3.0,3.0,1.0,2.0,2.0,3.0,3.0,1.0
13138,3,2.0,2.0,2.0,2.0,3.0,2.0,2.4,1.6,2.2
