uid,label,western_classic,western_feminine,western_contemporary,western_boho,indo_western,indian_traditional,indian_classic,indian_contemporary,indian_funky
1216,4,3.0,3.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0
3008,7,3.0,3.0,4.0,4.0,3.0,2.0,2.0,1.0,1.0
3222,5,3.0,2.0,4.0,4.0,2.0,3.0,2.0,4.0,2.8
9440,0,3.0,2.0,3.0,2.0,3.0,4.0,3.0,3.0,2.0
6399,6,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
11587,2,1.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0,2.0
805,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0
3555,0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0
10905,8,2.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0
6700,2,2.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,2.8
1744,6,3.0,4.0,3.0,3.0,2.0,3.0,4.0,4.0,2.0
3169,4,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0
1982,5,4.0,3.0,3.0,1.0,1.0,3.0,2.0,4.0,2.8
3487,7,3.0,4.0,4.0,4.0,3.0,2.0,4.0,3.0,2.0
9449,3,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0
10846,2,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0
2761,1,2.0,2.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0
9021,0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,2.0
3732,5,2.0,3.0,3.0,2.0,1.0,3.0,2.0,4.0,2.8
6387,2,2.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,2.8
10639,6,3.0,3.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0
12209,1,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0
7626,8,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0
8303,7,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0
3879,8,3.0,4.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0
1834,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
12527,7,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0
12307,5,3.0,2.0,4.0,1.0,3.0,3.0,2.0,4.0,2.8
11886,0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,4.0,2.8
3281,5,2.0,3.0,3.0,1.0,1.0,3.0,2.0,4.0,2.8
3520,7,2.0,2.0,3.0,4.0,3.0,1.0,3.0,2.0,3.0
10832,8,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0
8810,7,4.0,3.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0
12805,4,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0
12076,8,2.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0
12782,0,3.0,2.0,2.0,1.0,4.0,3.0,2.0,4.0,2.8
8986,0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,4.0,3.0
13201,6,3.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0
4332,2,2.0,2.0,3.0,1.0,1.0,3.0,2.0,4.0,2.8
10779,6,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0
9889,5,4.0,3.0,2.0,1.0,1.0,3.0,2.0,4.0,2.8
3404,0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0
12090,4,2.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0
3907,1,3.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,3.0
8916,0,2.0,3.0,1.0,4.0,1.0,4.0,4.0,4.0,3.0
8773,8,2.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0
10100,8,2.0,3.0,4.0,2.0,3.0,1.0,2.0,2.0,2.0
4552,8,4.0,4.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0
12363,5,3.0,4.0,3.0,2.0,2.0,3.0,2.0,4.0,2.8
9617,2,2.0,1.0,2.0,3.0,2.0,3.0,2.0,4.0,2.8
929,5,3.0,2.0,3.0,1.0,1.0,3.0,2.0,4.0,2.8
12180,8,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0
9139,7,4.0,2.0,3.0,3.0,3.0,1.0,2.0,3.0,1.0
3431,2,2.0,3.0,1.0,1.0,1.0,3.0,2.0,4.0,2.8
11131,0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
9480,8,4.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0
111,4,4.0,1.0,4.0,1.0,1.0,1.0,3.0,3.0,1.0
2311,2,3.0,1.0,3.0,2.0,1.0,3.0,2.0,4.0,2.8
4940,0,2.0,2.0,3.0,3.0,3.0,2.0,4.0,4.0,3.0
8146,8,4.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0
11806,7,4.0,3.0,4.0,3.0,3.0,2.0,3.0,2.0,2.0
2624,3,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
12005,6,3.0,4.0,3.0,4.0,4.0,2.0,3.0,4.0,4.0
2234,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
1615,2,2.0,2.0,2.0,2.0,3.0,3.0,2.0,4.0,2.8
214,8,3.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0
1749,4,2.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0,3.0
11994,1,2.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0
4924,7,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0
914,4,4.0,4.0,1.0,3.0,2.0,2.0,3.0,3.0,2.0
148,5,1.0,4.0,2.0,4.0,1.0,4.0,2.0,4.0,1.0
5955,8,2.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0
12602,6,4.0,4.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0
8682,1,2.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0
11427,6,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
4911,2,3.0,2.0,2.0,1.0,1.0,3.0,2.0,4.0,2.8
1575,4,2.0,3.0,3.0,1.0,2.0,2.0,3.0,3.0,1.0
676,3,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
11397,3,2.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0
2018,3,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0
5833,3,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
1549,0,3.0,3.0,2.0,2.0,4.0,3.0,2.0,4.0,2.8
8954,6,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0
6687,0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,4.0,2.8
8260,6,3.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,2.0
2183,4,3.0,3.0,4.0,2.0,3.0,1.0,3.0,3.0,1.0
794,1,2.0,2.0,2.0,3.0,2.0,1.0,3.0,3.0,2.0
8786,2,2.0,3.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0
11678,2,3.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,2.8
12666,6,4.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0
10130,2,1.0,1.0,1.0,1.0,2.0,3.0,4.0,3.0,3.0
8398,5,3.0,2.0,3.0,2.0,2.0,3.0,2.0,4.0,2.8
2127,1,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0
3129,2,1.0,2.0,2.0,1.0,1.0,3.0,2.0,4.0,2.8
8144,2,2.0,2.0,3.0,2.0,1.0,4.0,3.0,3.0,2.0
13055,3,2.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0
6234,8,2.0,4.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0
8476,7,2.0,4.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0
4918,1,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0
12298,1,1.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0
2252,5,2.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0
9624,6,4.0,4.0,4.0,4.0,2.0,3.0,2.0,4.0,2.8
10404,4,3.0,3.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0
11889,1,2.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0
11436,6,4.0,4.0,3.0,2.0,3.0,4.0,4.0,3.0,3.0
12460,3,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
5604,0,4.0,2.0,4.0,2.0,3.0,3.0,4.0,4.0,2.0
1960,2,1.0,2.0,2.0,3.0,1.0,4.0,4.0,4.0,4.0
11088,5,2.0,3.0,3.0,3.0,2.0,3.0,2.0,4.0,2.8
8932,2,2.0,3.0,1.0,2.0,2.0,3.0,2.0,4.0,2.8
7092,5,2.0,4.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0
10931,5,2.0,4.0,2.0,2.0,2.0,3.0,2.0,4.0,2.8
10821,4,3.0,2.0,3.0,1.0,3.0,2.0,3.0,3.0,3.0
4969,8,2.0,3.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0
612,3,2.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0
5855,6,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
11265,7,3.0,4.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0
1159,8,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0
4436,5,3.0,3.0,4.0,2.0,2.0,3.0,2.0,4.0,2.8
10788,3,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0
3402,0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,2.8
5325,0,3.0,3.0,2.0,2.0,4.0,3.0,2.0,4.0,2.8
10706,0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0
6658,1,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0
2964,6,3.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0
8599,1,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0
10883,8,2.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0
10610,4,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0
3837,4,3.0,4.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0
6530,6,3.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0
3641,4,4.0,3.0,4.0,2.0,2.0,3.0,3.0,2.0,2.0
12928,5,3.0,3.0,4.0,2.0,2.0,3.0,2.0,4.0,2.8
9438,0,2.0,4.0,1.0,2.0,4.0,3.0,2.0,4.0,2.8
2880,4,2.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0
2092,4,3.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0
6846,8,3.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0
11141,8,3.0,2.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0
9863,0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,4.0,2.8
3613,8,2.0,3.0,4.0,3.0,2.0,1.0,2.0,1.0,1.0
1400,8,4.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0
10077,3,2.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0
2800,7,3.0,2.0,3.0,4.0,4.0,2.0,3.0,2.0,2.0
3898,4,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0
585,5,4.0,3.0,3.0,2.0,2.0,3.0,2.0,4.0,2.8
9236,0,3.0,1.0,1.0,3.0,4.0,3.0,2.0,4.0,2.8
6002,0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,2.8
13241,0,2.0,2.0,2.0,4.0,4.0,3.0,2.0,4.0,2.8
2280,5,2.0,4.0,4.0,1.0,3.0,4.0,4.0,4.0,1.0
10775,1,2.0,3.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0
10715,4,4.0,1.0,2.0,1.0,2.0,4.0,4.0,1.0,2.0
5099,5,2.0,3.0,4.0,1.0,1.0,3.0,2.0,4.0,2.8
13087,4,3.0,3.0,4.0,2.0,3.0,1.0,3.0,2.0,1.0
8336,7,3.0,4.0,3.0,4.0,4.0,2.0,3.0,3.0,2.0
11925,1,2.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0
928,1,3.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0
3241,4,3.0,2.0,4.0,1.0,3.0,2.0,3.0,4.0,1.0
485,6,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0
9528,7,3.0,4.0,3.0,3.0,4.0,2.0,2.0,4.0,2.0
13066,7,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0
147,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
11477,5,3.0,4.0,4.0,2.0,2.0,2.0,3.0,4.0,3.0
7205,7,2.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0
3885,4,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0
6133,0,2.0,3.0,3.0,2.0,3.0,4.0,4.0,2.0,2.0
2809,8,4.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,1.0
1934,1,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0
7950,7,3.0,4.0,4.0,4.0,3.0,2.0,2.0,3.0,3.0
2878,3,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11077,3,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2169,2,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,2.8
3032,1,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0
7726,0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
11470,7,2.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0
3311,5,4.0,2.0,4.0,2.0,2.0,3.167,1.667,3.0,2.667
10221,8,4.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0
2188,8,2.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0
8573,0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,4.0,3.0
4834,0,2.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0
9836,0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,2.8
5665,3,2.2,0.6,2.2,2.2,2.0,1.0,1.0,2.0,1.0
9378,8,4.0,4.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0
2270,4,3.0,4.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0
9138,1,3.0,1.0,2.0,2.0,4.0,2.0,2.0,4.0,1.0
3711,1,2.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0
733,7,3.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0
3415,6,3.0,3.0,4.0,4.0,4.0,3.0,4.0,2.0,4.0
11309,0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,4.0,2.0
11432,6,3.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
2022,4,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0
6999,0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0
609,4,3.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0
2167,8,3.0,3.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0
11762,1,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
9318,7,4.0,4.0,4.0,3.0,2.0,4.0,2.0,2.0,2.0
6572,0,3.0,2.0,3.0,2.0,4.0,3.0,4.0,3.0,2.0
768,2,2.0,2.0,2.0,2.0,3.0,3.0,2.0,4.0,2.8
11407,4,3.0,3.0,3.0,1.0,1.0,2.0,3.0,4.0,1.0
5430,1,3.0,2.0,2.0,3.0,3.0,1.0,3.0,3.0,3.0
10880,6,4.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0
5768,5,4.0,2.0,3.0,1.0,2.0,3.0,3.0,4.0,3.0
9422,7,2.0,2.0,3.0,4.0,4.0,2.0,2.0,2.0,2.0
10026,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
3854,3,1.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0
1472,0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0
2846,5,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0
8849,0,1.0,1.0,2.0,3.0,4.0,2.0,3.0,4.0,3.0
7876,0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0
1647,8,3.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0
2363,0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0
5176,1,2.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0
3403,4,3.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0
285,1,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0
1240,0,2.0,2.0,3.0,4.0,2.0,2.0,4.0,2.0,4.0
12447,1,2.0,2.0,3.0,1.0,3.0,3.0,2.0,3.0,1.0
2869,0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,4.0,2.0
2287,5,3.0,4.0,3.0,3.0,2.0,3.0,2.0,4.0,2.8
6112,4,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
527,2,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0
1798,8,3.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0
8634,2,3.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,2.8
7585,4,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0
1790,7,2.0,3.0,4.0,4.0,2.0,1.0,3.0,4.0,2.0
1052,0,2.0,2.0,3.0,2.0,4.0,2.0,4.0,4.0,2.0
12887,7,2.0,4.0,4.0,4.0,4.0,2.0,2.0,3.0,1.0
2631,7,2.0,3.0,4.0,4.0,4.0,1.0,3.0,2.0,1.0
7542,0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0
3877,1,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0
6959,0,2.0,3.0,2.0,3.0,2.0,4.0,3.0,4.0,3.0
1679,5,2.0,3.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0
10963,6,4.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,2.0
8622,1,2.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0
12128,3,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0
1158,0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,4.0,2.8
13056,8,2.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0
1257,1,2.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0
8410,4,3.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0
7991,4,2.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0
3625,1,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0
11608,5,4.0,3.0,3.0,2.0,4.0,3.0,2.0,4.0,2.8
8813,8,2.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0
5466,7,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0
271,2,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0
9015,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9160,1,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0
8330,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0
11430,0,2.0,2.0,2.0,3.0,4.0,2.0,4.0,3.0,3.0
12747,8,3.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0
11354,7,4.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0
11306,3,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0
7233,0,2.0,3.0,2.0,3.0,3.0,3.0,4.0,3.0,2.0
11275,4,2.0,4.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0
11958,8,3.0,4.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0
12411,6,3.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0
4489,2,1.0,3.0,2.0,2.0,1.0,3.0,2.0,4.0,2.8
11733,5,2.0,3.0,3.0,2.0,2.0,3.0,2.0,4.0,2.8
11069,5,3.0,4.0,3.0,2.0,1.0,3.0,2.0,4.0,2.8
7916,7,3.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0
1363,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
11198,4,3.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0
4822,1,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0
4227,4,3.0,4.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0
11196,7,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0
8162,3,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
9596,5,2.0,3.0,3.0,1.0,2.0,3.0,2.0,4.0,2.8
8487,8,3.0,4.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0
3283,0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0
4153,7,2.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0
12102,3,2.2,0.6,2.2,2.2,1.0,1.0,1.0,1.0,1.0
2155,8,3.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0
2637,6,3.0,4.0,4.0,4.0,4.0,2.0,3.0,4.0,3.0
5519,5,2.0,3.0,3.0,1.0,1.0,3.0,2.0,4.0,2.8
11662,1,3.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,3.0
3053,4,3.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,1.0
11125,4,4.0,4.0,2.0,1.0,3.0,1.0,3.0,3.0,1.0
11139,1,2.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0
9271,5,3.0,2.0,3.0,3.0,2.0,3.0,2.0,4.0,2.8
9403,6,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
11599,1,3.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0
8579,5,2.0,3.0,3.0,3.0,2.0,3.0,2.0,4.0,2.8
7110,6,3.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0
818,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
4975,2,1.0,2.0,3.0,2.0,2.0,3.0,2.0,4.0,2.8
9231,1,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0
157,1,1.0,1.0,1.0,4.0,2.0,2.0,2.0,2.0,4.0
12501,8,2.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0
11558,3,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0
9165,8,2.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0
13171,2,3.0,2.0,2.0,1.0,1.0,3.0,2.0,4.0,2.8
10054,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
10360,5,2.0,2.0,3.0,3.0,2.0,3.0,2.0,4.0,2.8
9483,4,3.0,3.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0
3017,1,2.0,2.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0
6557,6,4.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,2.0
236,0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0
11707,8,3.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0
12253,8,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0
6376,2,4.0,1.0,1.0,2.0,3.0,4.0,2.0,2.0,3.0
12972,4,4.0,2.0,4.0,2.0,3.0,1.0,3.0,3.0,2.0
7443,1,1.0,2.0,3.0,2.0,2.0,3.0,4.0,2.0,2.0
5857,0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,4.0,2.8
9847,1,2.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0
3346,0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0
8165,5,4.0,4.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0
10836,1,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0
1597,1,2.2,0.6,2.2,2.2,3.0,1.0,1.0,4.0,2.0
13095,3,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
5556,0,2.0,1.0,4.0,4.0,4.0,3.0,2.0,4.0,2.8
9181,7,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0
4871,7,4.0,4.0,4.0,4.0,4.0,2.0,3.0,2.0,2.0
1786,2,2.0,2.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0
9782,4,4.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0
1077,7,4.0,3.0,4.0,2.0,3.0,1.0,2.0,3.0,2.0
5290,0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0
5988,2,3.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,2.8
5696,8,3.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0
2700,0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0
3462,3,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
6316,2,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0
2585,0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0
7894,4,2.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,2.0
1141,1,2.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0
613,6,3.0,3.0,4.0,2.0,3.0,2.0,4.0,4.0,3.0
860,0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,2.8
526,4,2.0,3.0,3.0,1.0,2.0,2.0,3.0,3.0,2.0
2647,2,1.0,1.0,1.0,1.0,2.0,4.0,4.0,4.0,3.0
7227,6,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0
3501,4,2.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0
1617,8,2.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0
9985,4,2.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,1.0
4434,2,1.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,2.8
10795,4,3.0,4.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0
2498,4,4.0,3.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0
6909,0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
5072,0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,4.0,3.0
2320,8,2.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0
4056,1,2.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0
11739,0,2.0,2.0,3.0,3.0,4.0,3.0,2.0,4.0,2.8
3359,4,3.0,4.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0
667,4,2.0,2.0,3.0,1.0,1.0,2.0,3.0,3.0,1.0
13130,3,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0
